104.17.23.171:8443#多伦多 123.7MB/s
104.16.105.166:8443#多伦多 123.2MB/s
104.17.146.129:8443#多伦多 118.1MB/s
104.16.244.175:8443#多伦多 117.5MB/s
104.18.38.251:8443#多伦多 115.5MB/s
104.18.189.153:8443#多伦多 115.2MB/s
104.19.149.188:8443#多伦多 114.5MB/s
104.19.152.84:8443#多伦多 114.5MB/s
104.17.211.190:8443#多伦多 113.6MB/s
104.17.187.194:8443#多伦多 113.2MB/s
104.20.0.2:8443#多伦多 112.6MB/s
104.17.30.232:8443#多伦多 112.1MB/s
104.19.146.52:8443#多伦多 108.1MB/s
104.17.157.106:8443#多伦多 105.8MB/s
104.16.148.89:8443#多伦多 104.7MB/s
104.17.139.37:8443#多伦多 102.1MB/s
104.17.96.215:8443#多伦多 100.7MB/s
104.16.246.210:8443#多伦多 98.1MB/s
104.16.200.60:8443#多伦多 97.3MB/s
104.17.19.32:8443#多伦多 97.2MB/s
104.18.35.62:8443#多伦多 95.9MB/s
104.16.88.134:8443#多伦多 92.4MB/s
104.19.158.88:8443#多伦多 89.5MB/s
104.16.150.249:8443#多伦多 82.2MB/s
104.16.65.1:8443#多伦多 80.4MB/s
104.16.249.50:8443#多伦多 79.1MB/s
104.20.0.1:8443#多伦多 76.9MB/s
104.18.39.174:8443#多伦多 73.4MB/s
104.17.142.212:8443#多伦多 72.6MB/s
104.19.42.118:8443#多伦多 67.0MB/s
108.162.198.18:8443#阿什本 46.5MB/s
108.162.198.5:8443#阿什本 44.9MB/s
108.162.198.10:8443#阿什本 42.7MB/s
108.162.198.11:8443#阿什本 41.9MB/s
108.162.198.15:8443#阿什本 41.9MB/s
108.162.198.12:8443#阿什本 41.6MB/s
108.162.198.2:8443#阿什本 41.5MB/s
108.162.198.4:8443#阿什本 41.5MB/s
108.162.198.19:8443#阿什本 41.3MB/s
108.162.198.14:8443#阿什本 39.5MB/s
162.159.38.15:8443#阿什本 38.9MB/s
108.162.198.8:8443#阿什本 38.2MB/s
108.162.198.1:8443#阿什本 36.4MB/s
108.162.198.7:8443#阿什本 36.1MB/s
108.162.198.3:8443#阿什本 36.0MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 32.6MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.17:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 13.0MB/s
