104.25.0.4:8443#紐華克 97.2MB/s
108.162.192.4:8443#多伦多 96.7MB/s
108.162.192.8:8443#多伦多 95.7MB/s
104.26.0.8:8443#紐華克 95.3MB/s
104.25.0.1:8443#紐華克 94.9MB/s
104.17.189.171:8443#紐華克 93.3MB/s
104.16.87.206:8443#紐華克 92.9MB/s
108.162.198.5:8443#達拉斯 92.8MB/s
104.16.119.55:8443#紐華克 92.4MB/s
108.162.198.18:8443#達拉斯 91.7MB/s
104.27.0.4:8443#紐華克 91.4MB/s
104.17.125.145:8443#紐華克 91.3MB/s
172.64.32.5:8443#多伦多 91.2MB/s
188.114.96.9:8443#多伦多 91.1MB/s
104.17.142.212:8443#紐華克 90.8MB/s
104.16.240.14:8443#紐華克 90.5MB/s
104.27.0.5:8443#紐華克 89.2MB/s
104.16.240.181:8443#紐華克 89.1MB/s
104.17.146.138:8443#紐華克 88.8MB/s
104.21.0.3:8443#旧金山 88.7MB/s
104.17.55.6:8443#紐華克 88.2MB/s
104.21.0.9:8443#旧金山 88.2MB/s
188.114.96.7:8443#多伦多 87.5MB/s
8.39.125.251:8443#旧金山 87.1MB/s
108.162.198.11:8443#達拉斯 87.0MB/s
162.159.0.8:8443#旧金山 86.8MB/s
108.162.198.2:8443#達拉斯 86.7MB/s
104.27.0.9:8443#紐華克 86.1MB/s
108.162.198.16:8443#達拉斯 86.0MB/s
104.26.0.5:8443#紐華克 85.9MB/s
172.64.32.1:8443#旧金山 85.2MB/s
188.114.96.6:8443#多伦多 85.1MB/s
104.16.65.1:8443#紐華克 84.8MB/s
162.159.0.4:8443#旧金山 84.1MB/s
104.16.61.208:8443#紐華克 84.0MB/s
108.162.192.7:8443#多伦多 83.8MB/s
172.64.49.153:8443#多伦多 83.7MB/s
104.17.162.3:8443#紐華克 83.6MB/s
104.17.50.130:8443#紐華克 83.5MB/s
172.64.32.7:8443#多伦多 83.3MB/s
172.64.154.107:8443#多伦多 83.2MB/s
172.64.32.3:8443#多伦多 82.6MB/s
104.24.0.9:8443#紐華克 82.5MB/s
108.162.198.19:8443#達拉斯 82.5MB/s
104.17.99.197:8443#紐華克 82.3MB/s
104.16.16.246:8443#紐華克 82.1MB/s
188.114.96.8:8443#多伦多 81.7MB/s
108.162.198.6:8443#達拉斯 81.5MB/s
104.20.0.2:8443#紐華克 81.3MB/s
104.16.90.161:8443#紐華克 80.7MB/s
