104.20.0.7:8443#多伦多 79.2MB/s
108.162.198.8:8443#阿什本 77.7MB/s
104.17.252.250:8443#多伦多 75.2MB/s
104.17.167.134:8443#多伦多 73.6MB/s
108.162.198.3:8443#阿什本 73.0MB/s
104.17.171.94:8443#多伦多 72.8MB/s
104.17.160.137:8443#多伦多 69.9MB/s
104.17.127.240:8443#多伦多 67.7MB/s
104.17.8.78:8443#多伦多 66.8MB/s
104.26.0.2:8443#多伦多 65.6MB/s
104.27.0.9:8443#多伦多 64.9MB/s
172.64.32.8:8443#多伦多 63.4MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.17.127.28:8443#多伦多 61.2MB/s
188.114.96.8:8443#多伦多 60.7MB/s
104.16.54.40:8443#多伦多 60.4MB/s
104.17.183.160:8443#多伦多 55.2MB/s
104.16.59.107:8443#多伦多 53.7MB/s
104.17.42.142:8443#多伦多 52.2MB/s
104.25.0.9:8443#多伦多 51.9MB/s
104.17.32.207:8443#多伦多 51.7MB/s
104.18.42.39:8443#多伦多 51.3MB/s
104.16.226.175:8443#多伦多 50.1MB/s
188.114.96.4:8443#多伦多 49.9MB/s
104.25.0.3:8443#多伦多 49.6MB/s
104.26.0.8:8443#多伦多 49.3MB/s
104.16.143.156:8443#多伦多 48.2MB/s
188.114.96.9:8443#多伦多 48.1MB/s
104.16.10.69:8443#多伦多 47.8MB/s
188.114.96.7:8443#多伦多 47.7MB/s
104.16.38.2:8443#多伦多 47.4MB/s
8.39.125.84:8443#旧金山 46.9MB/s
104.16.186.165:8443#多伦多 46.3MB/s
104.17.17.173:8443#多伦多 46.2MB/s
104.24.0.7:8443#多伦多 46.1MB/s
104.18.20.65:8443#多伦多 46.0MB/s
104.27.0.3:8443#多伦多 45.2MB/s
108.162.198.11:8443#阿什本 44.4MB/s
104.21.0.4:8443#多伦多 44.2MB/s
104.27.0.5:8443#多伦多 43.2MB/s
104.25.0.8:8443#多伦多 42.5MB/s
104.18.107.103:8443#多伦多 42.0MB/s
104.16.65.1:8443#多伦多 41.0MB/s
104.17.243.132:8443#多伦多 40.6MB/s
104.25.0.4:8443#多伦多 39.1MB/s
104.16.245.243:8443#多伦多 35.7MB/s
104.17.165.98:8443#多伦多 35.7MB/s
8.39.125.97:8443#旧金山 35.3MB/s
104.16.120.56:8443#多伦多 35.0MB/s
104.17.55.168:8443#多伦多 34.2MB/s
