104.18.44.43:8443#多伦多 75.3MB/s
8.35.211.155:8443#旧金山 74.9MB/s
104.18.45.19:8443#多伦多 74.4MB/s
104.25.0.1:8443#多伦多 72.4MB/s
104.18.33.45:8443#多伦多 71.0MB/s
104.18.42.84:8443#多伦多 70.6MB/s
104.24.0.1:8443#旧金山 70.5MB/s
104.18.35.205:8443#多伦多 70.4MB/s
104.20.0.1:8443#多伦多 69.0MB/s
104.20.0.3:8443#多伦多 68.2MB/s
104.24.0.6:8443#多伦多 67.3MB/s
104.20.0.7:8443#多伦多 65.7MB/s
104.25.0.2:8443#多伦多 64.0MB/s
104.21.0.1:8443#多伦多 63.7MB/s
104.21.0.7:8443#多伦多 63.1MB/s
104.20.0.2:8443#多伦多 63.0MB/s
104.19.34.71:8443#多伦多 62.9MB/s
104.18.37.7:8443#多伦多 62.1MB/s
104.18.45.223:8443#多伦多 60.1MB/s
104.18.33.186:8443#多伦多 59.8MB/s
104.18.43.212:8443#多伦多 59.8MB/s
104.20.0.5:8443#多伦多 59.8MB/s
104.20.0.6:8443#多伦多 59.6MB/s
104.20.0.9:8443#多伦多 58.3MB/s
104.21.0.2:8443#多伦多 57.8MB/s
104.21.0.9:8443#旧金山 55.2MB/s
104.21.0.8:8443#旧金山 52.9MB/s
104.20.0.4:8443#多伦多 52.0MB/s
104.24.0.5:8443#旧金山 51.3MB/s
104.16.250.189:8443#多伦多 49.5MB/s
104.16.53.31:8443#多伦多 48.1MB/s
104.17.47.114:8443#多伦多 47.4MB/s
104.17.157.2:8443#多伦多 47.4MB/s
108.162.198.2:8443#阿什本 46.9MB/s
104.17.139.37:8443#多伦多 46.8MB/s
108.162.198.4:8443#阿什本 46.8MB/s
108.162.198.6:8443#阿什本 46.2MB/s
104.17.164.213:8443#多伦多 46.1MB/s
108.162.198.7:8443#阿什本 45.9MB/s
104.17.69.244:8443#多伦多 45.7MB/s
104.17.162.3:8443#多伦多 45.6MB/s
108.162.198.8:8443#阿什本 45.6MB/s
104.17.167.134:8443#多伦多 45.5MB/s
104.17.180.249:8443#多伦多 45.0MB/s
104.17.168.141:8443#多伦多 44.7MB/s
104.17.191.11:8443#多伦多 44.6MB/s
104.17.215.32:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 44.3MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.17.8.111:8443#多伦多 44.1MB/s
