104.16.65.1:8443#多伦多 170.1MB/s
104.16.40.210:8443#多伦多 161.4MB/s
104.18.39.78:8443#多伦多 157.7MB/s
104.17.177.215:8443#多伦多 155.6MB/s
104.18.42.175:8443#多伦多 154.2MB/s
104.17.139.37:8443#多伦多 149.5MB/s
104.17.142.212:8443#多伦多 148.3MB/s
104.18.43.161:8443#多伦多 147.6MB/s
91.193.58.225:8443#Stretford 143.6MB/s
104.18.37.133:8443#多伦多 137.6MB/s
104.16.148.128:8443#多伦多 136.8MB/s
104.17.162.3:8443#多伦多 131.7MB/s
104.18.40.150:8443#多伦多 131.3MB/s
104.17.69.244:8443#多伦多 130.2MB/s
104.17.167.134:8443#多伦多 127.4MB/s
104.17.56.112:8443#多伦多 127.1MB/s
104.17.60.115:8443#多伦多 125.9MB/s
104.16.39.83:8443#多伦多 124.2MB/s
104.18.44.140:8443#多伦多 124.0MB/s
104.17.137.21:8443#多伦多 119.6MB/s
104.17.22.20:8443#多伦多 119.0MB/s
8.35.211.139:8443#旧金山 117.5MB/s
104.17.100.139:8443#多伦多 114.8MB/s
104.17.59.145:8443#多伦多 113.9MB/s
104.16.154.135:8443#多伦多 107.7MB/s
104.17.99.20:8443#多伦多 107.2MB/s
104.16.205.231:8443#多伦多 106.0MB/s
104.16.105.166:8443#多伦多 105.9MB/s
104.17.54.141:8443#多伦多 68.0MB/s
104.18.46.111:8443#多伦多 54.1MB/s
