104.19.32.186:8443#多伦多 119.5MB/s
104.26.0.4:8443#多伦多 119.0MB/s
104.17.201.22:8443#多伦多 104.2MB/s
104.17.86.150:8443#多伦多 101.2MB/s
104.19.52.13:8443#多伦多 101.1MB/s
104.18.81.19:8443#多伦多 98.9MB/s
108.162.192.6:8443#多伦多 97.0MB/s
104.16.212.191:8443#多伦多 95.8MB/s
104.16.31.117:8443#多伦多 95.7MB/s
104.18.28.107:8443#多伦多 95.3MB/s
162.159.0.3:8443#多伦多 91.2MB/s
104.17.72.189:8443#多伦多 90.8MB/s
172.64.32.3:8443#多伦多 90.3MB/s
108.162.192.4:8443#多伦多 87.1MB/s
104.17.129.249:8443#多伦多 86.5MB/s
104.27.0.2:8443#多伦多 84.2MB/s
104.16.219.208:8443#多伦多 82.0MB/s
104.16.172.185:8443#多伦多 81.4MB/s
104.16.53.61:8443#多伦多 80.9MB/s
104.20.0.1:8443#多伦多 79.7MB/s
104.27.0.7:8443#多伦多 75.3MB/s
104.17.123.4:8443#多伦多 74.9MB/s
8.35.211.112:8443#旧金山 72.3MB/s
108.162.192.8:8443#多伦多 70.9MB/s
104.16.209.106:8443#多伦多 64.9MB/s
104.17.145.179:8443#多伦多 64.0MB/s
104.16.22.135:8443#多伦多 62.6MB/s
104.16.54.254:8443#多伦多 60.4MB/s
104.17.216.239:8443#多伦多 60.1MB/s
104.18.21.61:8443#多伦多 59.8MB/s
104.17.171.35:8443#多伦多 59.7MB/s
104.16.47.181:8443#多伦多 58.7MB/s
108.162.192.1:8443#多伦多 56.6MB/s
104.16.151.218:8443#多伦多 55.3MB/s
104.17.217.57:8443#多伦多 52.0MB/s
8.39.125.250:8443#旧金山 50.9MB/s
104.17.160.137:8443#多伦多 50.3MB/s
104.16.105.166:8443#多伦多 50.2MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.18.39.185:8443#多伦多 44.9MB/s
104.17.104.38:8443#多伦多 44.4MB/s
104.17.170.222:8443#多伦多 43.8MB/s
104.17.139.37:8443#多伦多 42.8MB/s
104.19.54.242:8443#多伦多 40.2MB/s
104.17.149.101:8443#多伦多 39.2MB/s
104.17.162.3:8443#多伦多 35.8MB/s
108.162.198.14:8443#阿什本 31.5MB/s
108.162.198.4:8443#阿什本 31.4MB/s
108.162.198.12:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 30.2MB/s
