104.17.51.140:8443#多伦多 123.2MB/s
104.17.30.233:8443#多伦多 120.1MB/s
104.16.153.120:8443#多伦多 119.5MB/s
8.35.211.114:8443#旧金山 118.0MB/s
104.17.103.194:8443#多伦多 110.3MB/s
104.16.245.125:8443#多伦多 108.7MB/s
104.17.113.154:8443#多伦多 104.4MB/s
104.17.59.123:8443#多伦多 104.3MB/s
104.17.69.244:8443#多伦多 103.2MB/s
104.17.25.153:8443#多伦多 100.9MB/s
104.16.170.86:8443#多伦多 96.5MB/s
162.159.0.8:8443#多伦多 94.3MB/s
104.17.19.30:8443#多伦多 91.3MB/s
104.16.105.166:8443#多伦多 91.1MB/s
104.16.239.125:8443#多伦多 90.1MB/s
104.17.161.186:8443#多伦多 86.0MB/s
104.17.139.37:8443#多伦多 85.3MB/s
104.16.158.180:8443#多伦多 81.3MB/s
104.16.148.24:8443#多伦多 81.2MB/s
104.16.156.224:8443#多伦多 78.3MB/s
104.16.210.207:8443#多伦多 73.0MB/s
104.17.57.27:8443#多伦多 72.4MB/s
104.17.56.110:8443#多伦多 68.1MB/s
104.17.167.134:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 66.9MB/s
104.16.171.155:8443#多伦多 66.8MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.16.91.166:8443#多伦多 60.2MB/s
104.16.54.88:8443#多伦多 54.5MB/s
104.16.149.120:8443#多伦多 43.5MB/s
172.64.32.9:8443#多伦多 40.1MB/s
104.17.162.3:8443#多伦多 37.3MB/s
108.162.198.16:8443#阿什本 27.4MB/s
108.162.198.6:8443#阿什本 27.0MB/s
108.162.198.19:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.2:8443#阿什本 24.4MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 21.2MB/s
108.162.198.5:8443#阿什本 20.1MB/s
