104.17.139.37:8443#多伦多 132.3MB/s
8.35.211.155:8443#旧金山 132.0MB/s
104.18.33.45:8443#多伦多 129.1MB/s
104.16.158.211:8443#多伦多 129.0MB/s
104.17.164.213:8443#多伦多 128.5MB/s
104.17.69.244:8443#多伦多 128.4MB/s
104.16.90.58:8443#多伦多 128.0MB/s
104.18.44.43:8443#多伦多 123.4MB/s
104.17.62.141:8443#多伦多 121.3MB/s
104.17.60.163:8443#多伦多 120.3MB/s
104.17.8.111:8443#多伦多 120.2MB/s
104.17.180.249:8443#多伦多 115.5MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.17.191.11:8443#多伦多 113.8MB/s
104.18.33.186:8443#多伦多 112.0MB/s
104.18.37.7:8443#多伦多 111.9MB/s
104.18.42.84:8443#多伦多 108.0MB/s
104.17.168.141:8443#多伦多 105.5MB/s
104.17.157.2:8443#多伦多 105.4MB/s
104.17.47.114:8443#多伦多 104.3MB/s
104.16.53.31:8443#多伦多 103.4MB/s
104.18.43.212:8443#多伦多 97.3MB/s
104.17.142.212:8443#多伦多 96.0MB/s
104.17.162.3:8443#多伦多 95.8MB/s
104.17.167.134:8443#多伦多 94.6MB/s
104.18.35.205:8443#多伦多 88.7MB/s
104.17.230.80:8443#多伦多 86.8MB/s
104.17.215.32:8443#多伦多 80.2MB/s
104.16.250.189:8443#多伦多 78.6MB/s
104.17.181.75:8443#多伦多 70.2MB/s
