104.19.32.143:8443#多伦多 62.2MB/s
104.16.240.59:8443#多伦多 56.4MB/s
104.16.105.166:8443#多伦多 55.6MB/s
104.17.142.212:8443#多伦多 54.8MB/s
104.18.34.187:8443#多伦多 54.4MB/s
104.17.29.148:8443#多伦多 54.3MB/s
104.18.45.159:8443#多伦多 53.6MB/s
104.19.46.235:8443#多伦多 52.5MB/s
104.16.242.152:8443#多伦多 52.3MB/s
104.16.252.200:8443#多伦多 51.5MB/s
104.16.65.1:8443#多伦多 51.1MB/s
104.16.248.67:8443#多伦多 51.0MB/s
104.17.158.215:8443#多伦多 50.9MB/s
104.17.210.216:8443#多伦多 49.3MB/s
104.16.156.43:8443#多伦多 49.2MB/s
104.17.60.34:8443#多伦多 49.1MB/s
8.35.211.159:8443#旧金山 48.7MB/s
104.17.61.104:8443#多伦多 47.8MB/s
104.17.210.183:8443#多伦多 47.5MB/s
104.18.37.133:8443#多伦多 47.3MB/s
104.19.32.112:8443#多伦多 46.2MB/s
104.16.143.217:8443#多伦多 45.6MB/s
104.16.157.147:8443#多伦多 45.6MB/s
8.35.211.155:8443#旧金山 45.5MB/s
104.16.144.126:8443#多伦多 44.9MB/s
104.19.39.108:8443#多伦多 44.8MB/s
104.16.171.255:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 43.6MB/s
104.18.223.253:8443#多伦多 42.5MB/s
108.162.198.9:8443#阿什本 35.6MB/s
108.162.198.14:8443#阿什本 35.4MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.2:8443#阿什本 32.8MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.173:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 31.9MB/s
108.162.198.17:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 28.8MB/s
104.18.39.45:8443#多伦多 22.0MB/s
