108.162.198.6:8443#阿什本 64.0MB/s
108.162.198.12:8443#阿什本 62.2MB/s
108.162.198.4:8443#阿什本 60.8MB/s
108.162.192.2:8443#多伦多 60.7MB/s
104.18.33.39:8443#多伦多 60.1MB/s
108.162.198.3:8443#阿什本 59.6MB/s
108.162.198.9:8443#阿什本 57.6MB/s
108.162.198.10:8443#阿什本 57.2MB/s
104.18.34.48:8443#多伦多 56.9MB/s
108.162.198.7:8443#阿什本 56.3MB/s
104.17.30.53:8443#多伦多 55.9MB/s
108.162.198.15:8443#阿什本 53.2MB/s
104.17.11.101:8443#多伦多 52.8MB/s
108.162.198.11:8443#阿什本 52.8MB/s
108.162.198.1:8443#阿什本 52.4MB/s
104.17.188.36:8443#多伦多 52.1MB/s
108.162.192.1:8443#多伦多 51.6MB/s
108.162.192.4:8443#多伦多 51.2MB/s
104.17.49.92:8443#多伦多 50.9MB/s
104.16.153.114:8443#多伦多 49.8MB/s
108.162.198.18:8443#阿什本 49.5MB/s
104.17.140.251:8443#多伦多 48.9MB/s
104.20.0.4:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.17.122.200:8443#多伦多 47.5MB/s
104.20.0.2:8443#多伦多 47.2MB/s
108.162.198.16:8443#阿什本 46.8MB/s
108.162.198.14:8443#阿什本 44.1MB/s
104.20.0.1:8443#多伦多 42.6MB/s
104.16.155.205:8443#多伦多 42.2MB/s
104.20.0.7:8443#多伦多 42.1MB/s
104.18.255.167:8443#多伦多 41.8MB/s
104.20.0.9:8443#多伦多 41.0MB/s
104.16.250.178:8443#多伦多 40.8MB/s
104.16.149.92:8443#多伦多 40.4MB/s
104.20.0.6:8443#多伦多 40.3MB/s
104.16.253.220:8443#多伦多 39.6MB/s
104.19.39.58:8443#多伦多 38.4MB/s
104.17.193.196:8443#多伦多 38.0MB/s
104.20.0.3:8443#多伦多 37.9MB/s
104.20.0.5:8443#多伦多 37.0MB/s
104.19.255.226:8443#多伦多 36.6MB/s
108.162.198.2:8443#阿什本 36.6MB/s
104.19.58.67:8443#多伦多 36.5MB/s
108.162.198.19:8443#阿什本 35.8MB/s
104.19.212.207:8443#多伦多 34.6MB/s
104.21.0.1:8443#多伦多 33.0MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.192.5:8443#多伦多 32.4MB/s
104.17.218.55:8443#多伦多 31.9MB/s
