104.17.145.225:8443#多伦多 73.5MB/s
104.17.144.112:8443#多伦多 69.6MB/s
104.17.161.186:8443#多伦多 68.6MB/s
104.17.115.98:8443#多伦多 67.8MB/s
104.17.189.42:8443#多伦多 67.6MB/s
104.17.191.54:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 67.3MB/s
104.17.218.45:8443#多伦多 67.2MB/s
104.17.165.24:8443#多伦多 66.0MB/s
104.17.127.95:8443#多伦多 65.9MB/s
104.16.245.125:8443#多伦多 63.9MB/s
104.17.52.96:8443#多伦多 62.2MB/s
104.17.56.122:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 60.4MB/s
104.17.162.46:8443#多伦多 60.3MB/s
104.17.171.8:8443#多伦多 59.7MB/s
104.17.61.233:8443#多伦多 59.5MB/s
104.17.113.154:8443#多伦多 57.5MB/s
104.17.144.121:8443#多伦多 55.4MB/s
104.17.122.141:8443#多伦多 55.0MB/s
104.17.101.142:8443#多伦多 54.9MB/s
104.17.114.177:8443#多伦多 54.3MB/s
104.17.19.30:8443#多伦多 53.5MB/s
104.17.216.190:8443#多伦多 52.9MB/s
104.17.104.173:8443#多伦多 49.6MB/s
104.16.158.55:8443#多伦多 48.6MB/s
104.17.124.4:8443#多伦多 47.8MB/s
104.17.112.83:8443#多伦多 42.6MB/s
104.17.219.27:8443#多伦多 38.4MB/s
104.17.179.33:8443#多伦多 31.8MB/s
