104.17.187.243:8443#多伦多 33.3MB/s
104.17.215.26:8443#多伦多 33.2MB/s
104.18.43.90:8443#多伦多 33.1MB/s
104.16.144.150:8443#多伦多 32.9MB/s
104.17.172.253:8443#多伦多 32.9MB/s
104.18.43.246:8443#多伦多 32.7MB/s
104.17.210.18:8443#多伦多 32.5MB/s
104.17.25.153:8443#多伦多 32.4MB/s
104.17.107.186:8443#多伦多 32.4MB/s
104.17.113.154:8443#多伦多 32.1MB/s
104.18.35.166:8443#多伦多 32.1MB/s
104.17.139.37:8443#多伦多 31.8MB/s
104.17.150.235:8443#多伦多 31.8MB/s
104.17.219.230:8443#多伦多 31.7MB/s
104.17.152.203:8443#多伦多 31.6MB/s
104.17.167.134:8443#多伦多 31.5MB/s
104.16.151.177:8443#多伦多 31.4MB/s
104.18.37.7:8443#多伦多 31.4MB/s
104.17.158.215:8443#多伦多 31.3MB/s
104.17.120.41:8443#多伦多 30.9MB/s
104.18.45.223:8443#多伦多 30.3MB/s
104.17.145.152:8443#多伦多 30.1MB/s
104.18.42.243:8443#多伦多 29.9MB/s
104.17.159.184:8443#多伦多 29.6MB/s
104.18.35.67:8443#多伦多 28.4MB/s
104.18.37.133:8443#多伦多 28.4MB/s
104.17.241.149:8443#多伦多 28.0MB/s
104.18.39.150:8443#多伦多 27.7MB/s
104.17.142.212:8443#多伦多 25.2MB/s
104.16.65.1:8443#多伦多 21.0MB/s
