104.16.95.240:8443#多伦多 158.5MB/s
104.16.39.36:8443#多伦多 147.1MB/s
104.16.105.166:8443#多伦多 141.4MB/s
104.17.19.30:8443#多伦多 140.6MB/s
104.16.252.105:8443#多伦多 137.7MB/s
104.17.51.140:8443#多伦多 136.3MB/s
104.17.142.212:8443#多伦多 135.5MB/s
104.17.163.155:8443#多伦多 132.5MB/s
104.16.15.205:8443#多伦多 131.6MB/s
104.17.147.20:8443#多伦多 130.7MB/s
104.16.228.160:8443#多伦多 130.6MB/s
104.16.155.82:8443#多伦多 126.2MB/s
104.17.158.10:8443#多伦多 125.2MB/s
104.16.146.168:8443#多伦多 123.8MB/s
104.16.170.86:8443#多伦多 116.9MB/s
104.16.149.120:8443#多伦多 115.5MB/s
104.16.241.124:8443#多伦多 114.5MB/s
104.17.155.177:8443#多伦多 114.2MB/s
104.17.18.209:8443#多伦多 110.0MB/s
104.17.30.233:8443#多伦多 108.5MB/s
104.17.69.244:8443#多伦多 105.0MB/s
104.16.159.15:8443#多伦多 97.7MB/s
104.17.133.126:8443#多伦多 94.5MB/s
104.17.126.12:8443#多伦多 93.3MB/s
104.17.61.213:8443#多伦多 92.9MB/s
104.17.113.154:8443#多伦多 92.7MB/s
104.17.139.37:8443#多伦多 87.1MB/s
104.17.61.233:8443#多伦多 79.2MB/s
104.17.25.153:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 50.7MB/s
104.17.145.252:8443#多伦多 32.8MB/s
