104.16.226.175:8443#多伦多 67.5MB/s
104.16.54.40:8443#多伦多 64.4MB/s
104.19.229.186:8443#多伦多 59.7MB/s
104.16.69.223:8443#多伦多 56.3MB/s
104.17.227.155:8443#多伦多 55.3MB/s
104.17.201.22:8443#多伦多 54.2MB/s
104.19.56.245:8443#多伦多 53.6MB/s
104.17.108.213:8443#多伦多 52.8MB/s
104.17.225.50:8443#多伦多 52.2MB/s
104.17.97.220:8443#多伦多 52.1MB/s
104.19.50.236:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 52.0MB/s
104.16.180.123:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.17.224.61:8443#多伦多 49.6MB/s
104.17.69.244:8443#多伦多 49.5MB/s
104.17.42.104:8443#多伦多 49.4MB/s
104.16.65.0:8443#多伦多 49.2MB/s
104.16.240.59:8443#多伦多 49.1MB/s
104.17.247.151:8443#多伦多 48.6MB/s
8.39.125.14:8443#旧金山 48.5MB/s
104.17.165.98:8443#多伦多 48.4MB/s
104.17.179.79:8443#多伦多 48.3MB/s
104.19.53.42:8443#多伦多 48.3MB/s
104.17.171.142:8443#多伦多 48.2MB/s
104.16.105.166:8443#多伦多 47.8MB/s
104.17.153.229:8443#多伦多 47.8MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.16.230.84:8443#多伦多 47.3MB/s
8.35.211.87:8443#旧金山 47.2MB/s
104.18.44.101:8443#多伦多 47.2MB/s
104.17.225.29:8443#多伦多 46.8MB/s
104.17.142.212:8443#多伦多 46.6MB/s
104.17.156.217:8443#多伦多 46.5MB/s
104.17.244.120:8443#多伦多 46.5MB/s
104.20.0.2:8443#多伦多 46.4MB/s
104.20.0.7:8443#多伦多 46.2MB/s
104.17.226.165:8443#多伦多 46.1MB/s
104.17.146.211:8443#多伦多 46.0MB/s
104.17.118.84:8443#多伦多 45.7MB/s
104.16.255.14:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.17.144.118:8443#多伦多 45.1MB/s
104.19.45.199:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.8MB/s
104.16.57.225:8443#多伦多 44.5MB/s
104.17.113.38:8443#多伦多 44.4MB/s
104.18.45.151:8443#多伦多 44.3MB/s
104.17.134.93:8443#多伦多 42.7MB/s
8.35.211.94:8443#旧金山 42.6MB/s
