104.19.220.22:8443#多伦多 119.0MB/s
104.19.55.68:8443#多伦多 116.5MB/s
104.17.139.37:8443#多伦多 113.2MB/s
104.19.154.200:8443#多伦多 108.5MB/s
104.17.59.12:8443#多伦多 106.7MB/s
104.20.0.3:8443#多伦多 84.2MB/s
104.17.136.138:8443#多伦多 82.9MB/s
104.17.9.173:8443#多伦多 82.6MB/s
104.19.144.134:8443#多伦多 82.4MB/s
104.19.148.121:8443#多伦多 82.4MB/s
104.17.62.197:8443#多伦多 81.0MB/s
104.19.36.115:8443#多伦多 74.6MB/s
104.17.141.145:8443#多伦多 73.4MB/s
104.18.255.167:8443#多伦多 71.2MB/s
104.16.46.101:8443#多伦多 70.8MB/s
104.18.37.128:8443#多伦多 67.5MB/s
104.19.156.188:8443#多伦多 66.7MB/s
104.19.154.129:8443#多伦多 64.5MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.18.47.211:8443#多伦多 57.4MB/s
104.18.34.194:8443#多伦多 55.6MB/s
104.17.253.174:8443#多伦多 54.3MB/s
104.19.48.49:8443#多伦多 51.7MB/s
104.17.154.34:8443#多伦多 51.5MB/s
104.17.206.188:8443#多伦多 49.6MB/s
104.20.0.2:8443#多伦多 49.5MB/s
104.20.0.1:8443#多伦多 45.4MB/s
104.16.1.142:8443#多伦多 43.6MB/s
104.17.195.186:8443#多伦多 43.4MB/s
108.162.198.8:8443#阿什本 31.8MB/s
108.162.198.15:8443#阿什本 30.3MB/s
108.162.198.4:8443#阿什本 29.4MB/s
108.162.198.13:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 29.3MB/s
108.162.198.19:8443#阿什本 28.9MB/s
108.162.198.1:8443#阿什本 28.3MB/s
108.162.198.5:8443#阿什本 27.5MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.18:8443#阿什本 26.6MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.6:8443#阿什本 25.6MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.11:8443#阿什本 14.7MB/s
