188.114.96.3:8443#多伦多 78.6MB/s
104.18.34.122:8443#多伦多 76.0MB/s
162.159.137.204:8443#多伦多 75.2MB/s
104.18.33.134:8443#多伦多 75.1MB/s
104.18.39.189:8443#多伦多 73.1MB/s
104.26.0.3:8443#多伦多 72.5MB/s
104.26.3.162:8443#多伦多 72.4MB/s
188.114.96.9:8443#多伦多 72.4MB/s
162.159.0.2:8443#多伦多 72.1MB/s
104.21.0.2:8443#旧金山 71.7MB/s
104.19.55.121:8443#多伦多 71.5MB/s
172.64.82.114:8443#多伦多 71.4MB/s
104.27.0.4:8443#多伦多 71.1MB/s
104.25.0.6:8443#多伦多 70.5MB/s
104.24.0.9:8443#多伦多 70.4MB/s
104.25.0.3:8443#多伦多 69.9MB/s
104.25.0.9:8443#多伦多 68.9MB/s
108.162.192.8:8443#多伦多 68.9MB/s
104.24.0.8:8443#多伦多 68.7MB/s
172.64.32.1:8443#多伦多 68.7MB/s
162.159.60.117:8443#多伦多 68.6MB/s
172.64.32.9:8443#多伦多 68.5MB/s
162.159.136.89:8443#多伦多 68.3MB/s
104.18.40.35:8443#多伦多 67.9MB/s
188.114.96.6:8443#多伦多 67.6MB/s
104.21.0.9:8443#旧金山 67.4MB/s
172.64.32.7:8443#多伦多 67.4MB/s
8.39.125.49:8443#旧金山 66.7MB/s
108.162.192.4:8443#多伦多 66.4MB/s
104.20.0.5:8443#多伦多 66.2MB/s
104.26.0.1:8443#多伦多 66.2MB/s
188.114.96.8:8443#多伦多 66.2MB/s
172.64.32.5:8443#多伦多 65.9MB/s
162.159.42.137:8443#多伦多 65.6MB/s
104.19.40.21:8443#多伦多 65.5MB/s
108.162.192.7:8443#多伦多 65.4MB/s
162.159.128.253:8443#多伦多 65.1MB/s
104.19.34.27:8443#多伦多 65.0MB/s
104.20.0.4:8443#多伦多 64.9MB/s
104.21.0.8:8443#旧金山 64.8MB/s
104.21.0.7:8443#旧金山 64.7MB/s
162.159.0.6:8443#多伦多 64.5MB/s
162.159.44.103:8443#洛杉矶 64.4MB/s
188.114.96.4:8443#多伦多 64.2MB/s
104.18.33.227:8443#多伦多 64.1MB/s
162.159.39.84:8443#洛杉矶 63.8MB/s
162.159.140.85:8443#多伦多 63.6MB/s
104.18.35.141:8443#多伦多 63.5MB/s
104.26.5.134:8443#多伦多 63.4MB/s
104.26.8.117:8443#多伦多 63.2MB/s
