104.17.162.3:8443#多伦多 129.2MB/s
104.17.69.244:8443#多伦多 126.9MB/s
104.17.63.246:8443#多伦多 121.4MB/s
104.18.35.200:8443#多伦多 115.6MB/s
104.17.146.103:8443#多伦多 105.4MB/s
104.18.251.61:8443#多伦多 103.6MB/s
104.19.148.223:8443#多伦多 102.9MB/s
104.20.0.1:8443#多伦多 102.1MB/s
104.18.42.3:8443#多伦多 101.3MB/s
104.16.145.238:8443#多伦多 101.2MB/s
104.18.151.172:8443#多伦多 98.5MB/s
104.16.10.8:8443#多伦多 98.2MB/s
104.17.142.212:8443#多伦多 97.3MB/s
104.18.40.163:8443#多伦多 94.5MB/s
104.18.40.35:8443#多伦多 91.8MB/s
104.17.167.134:8443#多伦多 82.7MB/s
104.20.0.2:8443#多伦多 82.1MB/s
104.17.139.37:8443#多伦多 81.0MB/s
104.17.104.98:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 80.0MB/s
104.18.33.198:8443#多伦多 79.3MB/s
104.16.65.1:8443#多伦多 76.1MB/s
8.35.211.250:8443#旧金山 74.2MB/s
104.16.152.77:8443#多伦多 72.0MB/s
104.17.146.74:8443#多伦多 67.4MB/s
104.17.58.88:8443#多伦多 64.0MB/s
104.17.53.47:8443#多伦多 49.9MB/s
104.16.148.141:8443#多伦多 46.8MB/s
104.17.107.130:8443#多伦多 43.6MB/s
104.16.147.131:8443#多伦多 41.8MB/s
