104.16.105.166:8443#多伦多 102.0MB/s
104.16.65.1:8443#多伦多 84.0MB/s
104.16.242.77:8443#多伦多 78.5MB/s
104.16.70.236:8443#多伦多 77.3MB/s
104.17.90.102:8443#多伦多 76.2MB/s
104.17.121.27:8443#多伦多 76.0MB/s
104.16.9.245:8443#多伦多 72.9MB/s
104.16.153.2:8443#多伦多 72.7MB/s
104.16.213.134:8443#多伦多 72.6MB/s
104.17.75.216:8443#多伦多 71.9MB/s
104.17.93.86:8443#多伦多 71.9MB/s
104.17.69.244:8443#多伦多 71.7MB/s
104.16.56.71:8443#多伦多 71.5MB/s
104.16.58.133:8443#多伦多 71.2MB/s
104.17.139.37:8443#多伦多 69.6MB/s
104.16.56.99:8443#多伦多 69.4MB/s
104.16.229.246:8443#多伦多 68.1MB/s
104.17.20.202:8443#多伦多 64.4MB/s
104.16.225.236:8443#多伦多 61.3MB/s
104.17.142.212:8443#多伦多 60.7MB/s
8.39.125.199:8443#旧金山 60.2MB/s
104.16.255.100:8443#多伦多 59.0MB/s
104.16.152.102:8443#多伦多 57.7MB/s
104.17.23.113:8443#多伦多 57.6MB/s
8.35.211.28:8443#旧金山 52.7MB/s
104.16.49.25:8443#多伦多 52.4MB/s
104.17.150.122:8443#多伦多 51.6MB/s
104.16.24.154:8443#多伦多 49.7MB/s
104.17.110.86:8443#多伦多 48.7MB/s
104.16.174.52:8443#多伦多 46.9MB/s
104.24.0.6:8443#多伦多 42.8MB/s
