104.16.95.240:8443#多伦多 110.0MB/s
104.17.113.154:8443#多伦多 107.3MB/s
104.16.39.36:8443#多伦多 102.3MB/s
104.16.15.205:8443#多伦多 98.0MB/s
104.17.18.209:8443#多伦多 94.7MB/s
104.17.51.140:8443#多伦多 88.2MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.17.98.193:8443#多伦多 87.8MB/s
104.16.148.213:8443#多伦多 85.4MB/s
104.17.146.31:8443#多伦多 81.1MB/s
104.17.30.233:8443#多伦多 79.0MB/s
104.17.218.118:8443#多伦多 78.3MB/s
104.17.158.10:8443#多伦多 78.1MB/s
104.17.25.153:8443#多伦多 77.9MB/s
104.17.133.126:8443#多伦多 75.7MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.17.61.233:8443#多伦多 70.9MB/s
104.17.139.37:8443#多伦多 70.0MB/s
104.17.155.177:8443#多伦多 65.4MB/s
104.17.147.20:8443#多伦多 62.2MB/s
104.17.19.30:8443#多伦多 61.9MB/s
104.16.252.105:8443#多伦多 56.4MB/s
104.16.149.120:8443#多伦多 56.2MB/s
104.20.0.7:8443#多伦多 55.5MB/s
104.16.228.160:8443#多伦多 53.1MB/s
104.17.142.212:8443#多伦多 49.0MB/s
104.17.145.252:8443#多伦多 45.9MB/s
104.17.238.21:8443#多伦多 45.1MB/s
104.17.69.244:8443#多伦多 40.0MB/s
104.17.100.148:8443#多伦多 39.3MB/s
104.16.170.86:8443#多伦多 26.3MB/s
