104.17.171.201:8443#多伦多 129.9MB/s
104.16.248.48:8443#多伦多 108.8MB/s
104.17.59.88:8443#多伦多 108.3MB/s
104.17.167.134:8443#多伦多 103.4MB/s
104.18.44.64:8443#多伦多 87.0MB/s
104.18.46.111:8443#多伦多 86.5MB/s
104.19.212.207:8443#多伦多 84.4MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.17.144.235:8443#多伦多 76.9MB/s
8.39.125.99:8443#旧金山 75.8MB/s
104.16.4.14:8443#多伦多 74.1MB/s
104.16.175.250:8443#多伦多 73.3MB/s
104.18.39.56:8443#多伦多 68.7MB/s
104.17.243.14:8443#多伦多 68.2MB/s
104.18.95.26:8443#多伦多 63.8MB/s
104.16.251.148:8443#多伦多 61.5MB/s
104.17.22.240:8443#多伦多 60.9MB/s
104.18.45.115:8443#多伦多 60.0MB/s
104.27.0.7:8443#多伦多 57.7MB/s
104.16.149.120:8443#多伦多 57.3MB/s
104.26.0.1:8443#多伦多 54.6MB/s
104.27.0.5:8443#多伦多 54.6MB/s
104.20.0.3:8443#多伦多 53.1MB/s
104.16.158.249:8443#多伦多 51.1MB/s
104.24.0.2:8443#多伦多 49.1MB/s
104.26.0.3:8443#多伦多 46.7MB/s
104.20.0.4:8443#多伦多 46.2MB/s
104.21.0.3:8443#多伦多 45.9MB/s
104.26.0.8:8443#多伦多 45.2MB/s
104.17.69.244:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.25.0.2:8443#多伦多 42.4MB/s
188.114.96.7:8443#多伦多 41.5MB/s
104.21.0.8:8443#多伦多 40.6MB/s
104.17.182.11:8443#多伦多 40.1MB/s
104.21.0.6:8443#多伦多 40.0MB/s
188.114.96.4:8443#多伦多 39.6MB/s
104.18.42.88:8443#多伦多 39.4MB/s
104.24.0.1:8443#多伦多 39.0MB/s
188.114.96.8:8443#多伦多 38.9MB/s
104.26.0.9:8443#多伦多 38.8MB/s
104.18.33.30:8443#多伦多 37.7MB/s
188.114.96.3:8443#多伦多 37.5MB/s
104.16.52.152:8443#多伦多 36.3MB/s
104.18.39.150:8443#多伦多 35.4MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.255:8443#阿什本 31.0MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.8:8443#阿什本 29.9MB/s
