104.16.155.61:8443#多伦多 138.7MB/s
104.17.124.215:8443#多伦多 129.0MB/s
104.19.50.197:8443#多伦多 127.3MB/s
104.19.58.144:8443#多伦多 124.4MB/s
104.18.166.129:8443#多伦多 124.3MB/s
104.19.32.48:8443#多伦多 121.6MB/s
104.19.40.115:8443#多伦多 120.9MB/s
104.16.252.87:8443#多伦多 120.6MB/s
104.20.0.2:8443#多伦多 116.0MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.19.147.145:8443#多伦多 113.1MB/s
104.16.105.166:8443#多伦多 113.0MB/s
104.20.0.4:8443#多伦多 109.1MB/s
104.17.17.82:8443#多伦多 107.0MB/s
104.18.39.37:8443#多伦多 106.1MB/s
104.17.212.235:8443#多伦多 104.7MB/s
104.19.157.117:8443#多伦多 104.2MB/s
104.16.65.1:8443#多伦多 103.6MB/s
104.17.120.153:8443#多伦多 100.1MB/s
104.17.104.217:8443#多伦多 96.4MB/s
104.18.46.139:8443#多伦多 96.1MB/s
104.18.81.19:8443#多伦多 90.6MB/s
104.20.0.1:8443#多伦多 86.0MB/s
104.17.30.127:8443#多伦多 82.4MB/s
104.18.44.140:8443#多伦多 73.2MB/s
104.16.248.241:8443#多伦多 67.3MB/s
104.20.0.3:8443#多伦多 66.7MB/s
104.16.253.64:8443#多伦多 59.6MB/s
104.16.172.112:8443#多伦多 49.8MB/s
104.18.45.231:8443#多伦多 49.7MB/s
