104.17.148.86:8443#多伦多 145.5MB/s
104.16.65.1:8443#多伦多 143.9MB/s
104.17.154.160:8443#多伦多 132.4MB/s
104.18.46.163:8443#多伦多 131.3MB/s
104.17.150.207:8443#多伦多 130.6MB/s
104.16.144.249:8443#多伦多 130.5MB/s
104.18.189.153:8443#多伦多 127.8MB/s
104.16.105.166:8443#多伦多 124.3MB/s
104.18.45.216:8443#多伦多 122.5MB/s
104.18.33.56:8443#多伦多 122.4MB/s
104.16.147.119:8443#多伦多 122.3MB/s
104.17.28.40:8443#多伦多 119.6MB/s
104.16.115.251:8443#多伦多 118.8MB/s
104.17.4.141:8443#多伦多 118.7MB/s
104.17.185.206:8443#多伦多 118.5MB/s
104.17.124.219:8443#多伦多 111.0MB/s
104.17.112.55:8443#多伦多 104.5MB/s
104.17.113.88:8443#多伦多 103.4MB/s
104.16.155.35:8443#多伦多 102.4MB/s
104.18.40.114:8443#多伦多 101.5MB/s
104.17.142.212:8443#多伦多 100.7MB/s
104.17.162.3:8443#多伦多 98.0MB/s
104.16.88.60:8443#多伦多 96.4MB/s
104.17.126.94:8443#多伦多 94.5MB/s
104.17.139.37:8443#多伦多 90.7MB/s
104.17.105.127:8443#多伦多 90.1MB/s
104.19.146.203:8443#多伦多 87.1MB/s
104.17.69.244:8443#多伦多 84.5MB/s
104.17.125.158:8443#多伦多 72.4MB/s
104.17.150.151:8443#多伦多 65.7MB/s
108.162.198.9:8443#阿什本 47.9MB/s
108.162.198.17:8443#阿什本 46.0MB/s
108.162.198.2:8443#阿什本 45.7MB/s
108.162.198.15:8443#阿什本 44.7MB/s
108.162.198.19:8443#阿什本 43.4MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.7:8443#阿什本 42.2MB/s
108.162.198.1:8443#阿什本 42.0MB/s
108.162.198.16:8443#阿什本 41.6MB/s
108.162.198.6:8443#阿什本 41.3MB/s
108.162.198.3:8443#阿什本 41.2MB/s
108.162.198.18:8443#阿什本 40.9MB/s
108.162.198.4:8443#阿什本 40.0MB/s
108.162.198.13:8443#阿什本 40.0MB/s
108.162.198.5:8443#阿什本 39.3MB/s
108.162.198.14:8443#阿什本 36.7MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.8:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 33.2MB/s
