104.17.155.83:8443#多伦多 133.8MB/s
104.17.154.69:8443#多伦多 123.4MB/s
104.17.127.92:8443#多伦多 122.8MB/s
104.17.69.244:8443#多伦多 122.3MB/s
104.20.0.7:8443#多伦多 121.7MB/s
104.27.0.3:8443#多伦多 120.3MB/s
104.16.147.121:8443#多伦多 117.7MB/s
104.17.107.39:8443#多伦多 117.3MB/s
104.16.54.254:8443#多伦多 113.0MB/s
104.18.166.129:8443#多伦多 112.0MB/s
104.17.122.160:8443#多伦多 109.3MB/s
104.17.239.188:8443#多伦多 109.3MB/s
104.17.150.242:8443#多伦多 107.4MB/s
104.17.185.242:8443#多伦多 106.9MB/s
108.162.198.13:8443#阿什本 106.6MB/s
104.16.124.215:8443#多伦多 105.8MB/s
104.17.57.20:8443#多伦多 103.7MB/s
104.18.82.145:8443#多伦多 103.4MB/s
104.17.86.150:8443#多伦多 100.4MB/s
104.17.189.149:8443#多伦多 98.8MB/s
172.64.32.4:8443#多伦多 97.8MB/s
104.17.132.182:8443#多伦多 96.2MB/s
104.17.86.249:8443#多伦多 95.3MB/s
104.17.190.48:8443#多伦多 95.3MB/s
104.17.167.134:8443#多伦多 95.1MB/s
104.18.42.252:8443#多伦多 94.3MB/s
108.162.198.15:8443#阿什本 84.7MB/s
188.114.96.8:8443#多伦多 82.7MB/s
104.17.142.212:8443#多伦多 82.5MB/s
104.20.0.1:8443#多伦多 81.3MB/s
104.16.255.122:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 76.7MB/s
104.16.105.166:8443#多伦多 75.4MB/s
104.17.8.78:8443#多伦多 70.6MB/s
104.17.243.132:8443#多伦多 65.2MB/s
104.17.209.51:8443#多伦多 60.6MB/s
104.16.65.1:8443#多伦多 53.8MB/s
104.17.254.234:8443#多伦多 41.9MB/s
104.17.252.250:8443#多伦多 41.5MB/s
104.16.248.227:8443#多伦多 39.7MB/s
104.17.183.48:8443#多伦多 12.3MB/s
104.17.152.98:8443#多伦多 8.9MB/s
