104.27.0.3:8443#多伦多 102.7MB/s
104.17.187.161:8443#多伦多 97.0MB/s
104.26.0.4:8443#多伦多 94.9MB/s
104.20.0.5:8443#多伦多 94.1MB/s
104.24.0.6:8443#多伦多 92.2MB/s
104.19.255.47:8443#旧金山 91.9MB/s
104.16.159.24:8443#多伦多 91.8MB/s
108.162.198.8:8443#阿什本 91.5MB/s
108.162.198.10:8443#阿什本 89.8MB/s
108.162.198.2:8443#阿什本 88.5MB/s
104.20.0.1:8443#旧金山 88.3MB/s
104.24.0.7:8443#多伦多 87.9MB/s
188.114.96.6:8443#多伦多 87.2MB/s
162.159.0.7:8443#多伦多 87.0MB/s
104.17.142.212:8443#多伦多 86.7MB/s
104.20.0.7:8443#多伦多 86.5MB/s
104.19.32.19:8443#多伦多 86.4MB/s
104.25.0.6:8443#多伦多 86.0MB/s
104.17.54.217:8443#多伦多 85.9MB/s
104.17.188.72:8443#多伦多 85.6MB/s
172.64.32.1:8443#多伦多 85.5MB/s
104.27.0.8:8443#多伦多 85.4MB/s
108.162.198.6:8443#阿什本 85.4MB/s
108.162.198.7:8443#阿什本 85.2MB/s
104.16.174.129:8443#多伦多 84.9MB/s
104.21.0.1:8443#多伦多 84.8MB/s
104.26.0.6:8443#多伦多 84.6MB/s
104.16.112.237:8443#多伦多 84.2MB/s
108.162.198.1:8443#阿什本 84.1MB/s
188.114.96.1:8443#多伦多 84.1MB/s
104.17.162.3:8443#多伦多 84.0MB/s
104.16.28.172:8443#多伦多 83.6MB/s
162.159.0.5:8443#多伦多 83.5MB/s
104.19.220.22:8443#旧金山 83.4MB/s
188.114.96.9:8443#多伦多 83.2MB/s
104.16.57.132:8443#多伦多 82.9MB/s
104.17.165.98:8443#多伦多 82.9MB/s
104.19.39.182:8443#多伦多 82.6MB/s
108.162.198.9:8443#阿什本 82.6MB/s
104.20.0.2:8443#多伦多 81.7MB/s
104.27.0.9:8443#多伦多 81.5MB/s
104.17.96.65:8443#多伦多 81.4MB/s
104.17.93.52:8443#多伦多 81.2MB/s
104.16.116.234:8443#多伦多 81.1MB/s
104.25.0.5:8443#多伦多 81.1MB/s
104.16.105.166:8443#多伦多 80.9MB/s
104.20.0.3:8443#多伦多 80.8MB/s
172.64.153.134:8443#多伦多 80.8MB/s
104.16.48.174:8443#多伦多 80.4MB/s
108.162.192.4:8443#多伦多 80.4MB/s
