104.17.142.212:8443#多伦多 42.1MB/s
104.16.250.29:8443#多伦多 41.0MB/s
104.16.54.254:8443#多伦多 40.6MB/s
104.27.0.4:8443#多伦多 40.6MB/s
104.17.189.149:8443#多伦多 40.4MB/s
104.17.132.182:8443#多伦多 40.3MB/s
104.17.154.69:8443#多伦多 40.1MB/s
104.17.8.78:8443#多伦多 40.0MB/s
108.162.198.4:8443#阿什本 40.0MB/s
162.159.0.8:8443#多伦多 40.0MB/s
104.17.254.234:8443#多伦多 39.9MB/s
104.17.127.92:8443#多伦多 39.7MB/s
104.18.89.52:8443#多伦多 39.7MB/s
104.24.0.4:8443#多伦多 39.6MB/s
104.17.69.244:8443#多伦多 39.5MB/s
104.17.122.160:8443#多伦多 39.5MB/s
162.159.0.7:8443#多伦多 39.5MB/s
104.16.248.128:8443#多伦多 39.4MB/s
104.16.105.166:8443#多伦多 39.2MB/s
108.162.198.17:8443#阿什本 39.2MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.17.162.3:8443#多伦多 39.0MB/s
104.18.6.126:8443#多伦多 39.0MB/s
104.17.152.98:8443#多伦多 38.9MB/s
188.114.96.8:8443#多伦多 38.9MB/s
104.18.21.61:8443#多伦多 38.7MB/s
104.17.239.188:8443#多伦多 38.6MB/s
108.162.198.14:8443#阿什本 38.6MB/s
108.162.198.11:8443#阿什本 38.2MB/s
104.17.107.39:8443#多伦多 36.9MB/s
104.27.0.5:8443#多伦多 36.6MB/s
104.17.25.124:8443#多伦多 36.5MB/s
104.17.60.190:8443#多伦多 36.4MB/s
104.16.124.215:8443#多伦多 35.2MB/s
104.17.150.242:8443#多伦多 35.1MB/s
104.17.155.83:8443#多伦多 35.1MB/s
104.16.155.95:8443#多伦多 34.8MB/s
104.16.145.184:8443#多伦多 34.6MB/s
104.17.252.250:8443#多伦多 34.6MB/s
104.16.150.160:8443#多伦多 30.3MB/s
104.17.167.134:8443#多伦多 28.2MB/s
104.17.243.132:8443#多伦多 27.0MB/s
104.17.86.150:8443#多伦多 26.8MB/s
104.17.86.249:8443#多伦多 26.2MB/s
