104.21.0.7:8443#多伦多 146.9MB/s
104.20.0.5:8443#多伦多 141.1MB/s
188.114.96.6:8443#多伦多 140.8MB/s
108.162.192.5:8443#多伦多 139.8MB/s
104.26.0.1:8443#旧金山 138.0MB/s
104.25.0.7:8443#旧金山 137.5MB/s
104.19.39.164:8443#多伦多 137.3MB/s
162.159.140.85:8443#旧金山 137.2MB/s
172.64.32.1:8443#多伦多 136.7MB/s
104.21.0.9:8443#多伦多 136.6MB/s
162.159.140.116:8443#旧金山 135.4MB/s
104.19.40.21:8443#多伦多 135.1MB/s
162.159.0.2:8443#多伦多 134.9MB/s
172.64.52.103:8443#多伦多 134.1MB/s
104.20.0.4:8443#多伦多 133.3MB/s
104.19.49.95:8443#多伦多 132.9MB/s
104.26.0.5:8443#旧金山 132.9MB/s
162.159.153.41:8443#多伦多 132.9MB/s
172.64.147.55:8443#多伦多 132.5MB/s
108.162.192.7:8443#多伦多 132.4MB/s
162.159.0.6:8443#多伦多 132.4MB/s
104.21.0.3:8443#多伦多 132.1MB/s
104.18.22.38:8443#多伦多 131.3MB/s
104.20.0.6:8443#多伦多 131.1MB/s
108.162.198.18:8443#阿什本 131.1MB/s
104.19.32.129:8443#多伦多 131.0MB/s
104.24.0.6:8443#多伦多 130.5MB/s
104.26.0.4:8443#旧金山 130.5MB/s
104.18.35.35:8443#多伦多 130.3MB/s
104.20.0.1:8443#多伦多 130.3MB/s
162.159.4.15:8443#多伦多 130.1MB/s
162.159.34.196:8443#多伦多 130.0MB/s
108.162.198.19:8443#阿什本 129.8MB/s
104.26.4.90:8443#旧金山 129.4MB/s
104.27.71.131:8443#多伦多 129.2MB/s
104.21.0.4:8443#多伦多 128.8MB/s
8.39.125.85:8443#旧金山 127.9MB/s
104.19.57.169:8443#多伦多 127.9MB/s
104.18.38.99:8443#多伦多 127.0MB/s
104.19.61.177:8443#多伦多 126.2MB/s
104.18.46.160:8443#多伦多 125.8MB/s
108.162.198.2:8443#阿什本 125.8MB/s
108.162.198.16:8443#阿什本 125.7MB/s
108.162.198.12:8443#阿什本 125.2MB/s
104.18.39.42:8443#多伦多 125.0MB/s
108.162.198.5:8443#阿什本 124.9MB/s
172.64.32.5:8443#多伦多 124.9MB/s
104.20.0.9:8443#多伦多 124.7MB/s
104.27.0.9:8443#多伦多 124.7MB/s
172.64.144.81:8443#多伦多 124.2MB/s
