104.17.150.207:8443#多伦多 161.6MB/s
104.16.155.35:8443#多伦多 157.5MB/s
104.17.157.242:8443#多伦多 148.2MB/s
104.17.69.244:8443#多伦多 143.3MB/s
104.18.33.56:8443#多伦多 143.3MB/s
104.17.162.3:8443#多伦多 138.6MB/s
104.17.127.114:8443#多伦多 138.2MB/s
104.18.42.140:8443#多伦多 135.7MB/s
104.18.40.114:8443#多伦多 135.3MB/s
104.16.149.47:8443#多伦多 133.2MB/s
104.18.46.163:8443#多伦多 132.5MB/s
104.17.150.151:8443#多伦多 130.0MB/s
104.17.185.206:8443#多伦多 128.6MB/s
104.16.65.1:8443#多伦多 128.3MB/s
104.17.28.40:8443#多伦多 125.9MB/s
104.17.4.141:8443#多伦多 124.7MB/s
104.16.88.60:8443#多伦多 124.6MB/s
104.17.142.212:8443#多伦多 121.8MB/s
104.16.115.251:8443#多伦多 121.7MB/s
104.17.188.181:8443#多伦多 117.9MB/s
104.16.158.150:8443#多伦多 113.6MB/s
104.16.105.166:8443#多伦多 112.8MB/s
104.17.113.88:8443#多伦多 107.7MB/s
104.17.154.160:8443#多伦多 107.0MB/s
104.16.144.249:8443#多伦多 106.5MB/s
104.17.126.94:8443#多伦多 106.4MB/s
104.17.139.37:8443#多伦多 106.2MB/s
104.18.44.210:8443#多伦多 105.9MB/s
104.18.189.153:8443#多伦多 104.6MB/s
104.17.125.158:8443#多伦多 97.2MB/s
