104.17.142.212:8443#多伦多 166.4MB/s
104.17.139.37:8443#多伦多 155.0MB/s
104.17.222.185:8443#多伦多 152.3MB/s
104.17.25.153:8443#多伦多 149.7MB/s
104.17.210.18:8443#多伦多 147.4MB/s
104.16.65.1:8443#多伦多 145.3MB/s
104.17.167.134:8443#多伦多 139.0MB/s
104.17.158.215:8443#多伦多 138.7MB/s
104.17.159.184:8443#多伦多 137.7MB/s
104.17.152.203:8443#多伦多 137.4MB/s
104.17.113.154:8443#多伦多 135.7MB/s
104.17.172.253:8443#多伦多 135.3MB/s
104.17.107.186:8443#多伦多 133.3MB/s
104.17.223.65:8443#多伦多 131.3MB/s
104.18.39.150:8443#多伦多 131.1MB/s
104.17.150.235:8443#多伦多 129.6MB/s
104.16.156.181:8443#多伦多 123.7MB/s
104.18.37.133:8443#多伦多 119.5MB/s
104.17.241.149:8443#多伦多 116.5MB/s
104.17.51.207:8443#多伦多 114.6MB/s
104.17.145.152:8443#多伦多 110.9MB/s
104.18.35.166:8443#多伦多 107.1MB/s
104.18.35.67:8443#多伦多 106.7MB/s
104.17.187.243:8443#多伦多 102.2MB/s
104.18.42.243:8443#多伦多 92.9MB/s
104.18.37.7:8443#多伦多 91.1MB/s
104.18.43.90:8443#多伦多 90.0MB/s
104.18.42.39:8443#多伦多 64.8MB/s
104.17.221.116:8443#多伦多 54.3MB/s
104.17.120.41:8443#多伦多 49.1MB/s
