172.64.32.5:8443#多伦多 138.9MB/s
104.16.247.118:8443#多伦多 138.3MB/s
172.64.52.127:8443#多伦多 129.5MB/s
172.64.145.185:8443#多伦多 128.7MB/s
172.64.32.8:8443#多伦多 128.5MB/s
104.17.228.64:8443#多伦多 127.8MB/s
172.64.32.2:8443#多伦多 127.5MB/s
188.114.96.2:8443#多伦多 127.1MB/s
104.20.0.4:8443#多伦多 126.6MB/s
104.17.225.12:8443#多伦多 125.4MB/s
188.114.96.7:8443#多伦多 125.4MB/s
162.159.137.204:8443#多伦多 125.3MB/s
104.19.134.198:8443#多伦多 123.8MB/s
104.31.16.158:8443#多伦多 123.7MB/s
162.159.0.2:8443#多伦多 123.0MB/s
104.17.142.212:8443#多伦多 122.9MB/s
104.26.0.9:8443#多伦多 122.3MB/s
104.19.183.182:8443#多伦多 122.1MB/s
104.19.255.66:8443#多伦多 121.6MB/s
104.20.0.9:8443#多伦多 121.0MB/s
162.159.140.85:8443#多伦多 120.9MB/s
104.27.0.1:8443#多伦多 120.8MB/s
104.17.2.149:8443#多伦多 120.7MB/s
104.24.0.3:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 119.6MB/s
108.162.192.5:8443#多伦多 118.8MB/s
108.162.192.9:8443#多伦多 118.4MB/s
188.114.96.6:8443#多伦多 118.1MB/s
104.19.232.91:8443#多伦多 117.5MB/s
104.16.155.136:8443#多伦多 117.4MB/s
108.162.192.1:8443#多伦多 116.6MB/s
104.18.46.131:8443#多伦多 116.2MB/s
104.17.212.93:8443#多伦多 116.1MB/s
104.19.56.89:8443#多伦多 115.5MB/s
162.159.0.7:8443#多伦多 115.3MB/s
172.64.32.3:8443#多伦多 115.2MB/s
104.16.157.14:8443#多伦多 114.7MB/s
104.17.23.246:8443#多伦多 114.3MB/s
104.20.0.3:8443#多伦多 113.5MB/s
104.17.93.148:8443#多伦多 113.1MB/s
104.16.13.121:8443#多伦多 112.7MB/s
104.21.0.6:8443#多伦多 112.6MB/s
172.64.32.6:8443#多伦多 112.5MB/s
172.64.32.1:8443#多伦多 111.6MB/s
104.17.206.237:8443#多伦多 110.9MB/s
104.16.153.128:8443#多伦多 110.8MB/s
104.26.0.7:8443#多伦多 109.8MB/s
104.16.65.1:8443#多伦多 109.2MB/s
172.64.82.114:8443#多伦多 108.6MB/s
8.39.125.249:8443#旧金山 108.5MB/s
