108.162.192.6:8443#多伦多 68.8MB/s
108.162.198.9:8443#阿什本 66.3MB/s
108.162.192.2:8443#多伦多 65.9MB/s
104.18.33.172:8443#多伦多 64.3MB/s
108.162.198.3:8443#阿什本 62.2MB/s
104.18.44.219:8443#多伦多 62.1MB/s
108.162.198.11:8443#阿什本 60.2MB/s
104.16.244.46:8443#多伦多 58.0MB/s
104.17.112.55:8443#多伦多 56.6MB/s
108.162.198.1:8443#阿什本 56.4MB/s
104.18.42.46:8443#多伦多 56.1MB/s
104.18.45.216:8443#多伦多 54.3MB/s
104.17.97.223:8443#多伦多 52.0MB/s
108.162.192.1:8443#多伦多 51.7MB/s
108.162.198.5:8443#阿什本 51.0MB/s
108.162.198.6:8443#阿什本 51.0MB/s
104.18.35.212:8443#多伦多 49.1MB/s
108.162.198.7:8443#阿什本 48.3MB/s
104.18.43.172:8443#多伦多 45.9MB/s
108.162.192.5:8443#多伦多 45.9MB/s
104.19.57.249:8443#多伦多 45.1MB/s
104.16.72.61:8443#多伦多 44.7MB/s
104.19.164.12:8443#多伦多 44.0MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.20.0.8:8443#多伦多 43.5MB/s
104.18.81.19:8443#多伦多 43.0MB/s
104.20.0.4:8443#多伦多 42.7MB/s
104.16.147.119:8443#多伦多 42.3MB/s
104.17.223.192:8443#多伦多 41.0MB/s
104.19.212.207:8443#多伦多 40.7MB/s
104.17.114.74:8443#多伦多 40.3MB/s
104.20.0.2:8443#多伦多 38.9MB/s
104.31.16.158:8443#多伦多 38.4MB/s
104.16.105.166:8443#多伦多 38.2MB/s
104.20.0.9:8443#多伦多 38.0MB/s
104.19.35.64:8443#多伦多 37.9MB/s
104.16.93.121:8443#多伦多 37.7MB/s
104.19.22.181:8443#多伦多 37.4MB/s
104.17.148.86:8443#多伦多 37.2MB/s
104.20.0.6:8443#多伦多 37.0MB/s
104.19.36.124:8443#多伦多 36.7MB/s
104.24.0.1:8443#多伦多 36.7MB/s
104.19.55.70:8443#多伦多 36.5MB/s
104.20.0.3:8443#多伦多 36.4MB/s
104.17.175.183:8443#多伦多 35.8MB/s
104.18.166.129:8443#多伦多 35.6MB/s
108.162.198.12:8443#阿什本 35.4MB/s
104.19.156.5:8443#多伦多 33.5MB/s
108.162.192.3:8443#旧金山 33.3MB/s
104.17.125.11:8443#多伦多 33.2MB/s
