104.16.158.199:8443#多伦多 124.1MB/s
104.16.254.237:8443#多伦多 120.8MB/s
104.16.247.223:8443#多伦多 113.1MB/s
104.16.151.76:8443#多伦多 110.5MB/s
104.20.54.5:8443#多伦多 109.3MB/s
104.18.35.196:8443#多伦多 106.4MB/s
104.18.81.19:8443#多伦多 106.4MB/s
104.17.155.23:8443#多伦多 101.8MB/s
104.19.220.22:8443#多伦多 101.0MB/s
104.20.0.1:8443#多伦多 100.3MB/s
104.20.0.8:8443#多伦多 99.9MB/s
104.20.63.170:8443#多伦多 99.3MB/s
104.20.0.4:8443#多伦多 99.2MB/s
104.18.112.35:8443#多伦多 96.6MB/s
104.20.0.6:8443#多伦多 95.5MB/s
104.18.255.167:8443#多伦多 87.2MB/s
104.20.0.2:8443#多伦多 81.8MB/s
104.18.47.24:8443#多伦多 79.6MB/s
104.20.0.3:8443#多伦多 78.6MB/s
104.18.39.240:8443#多伦多 77.3MB/s
104.20.0.7:8443#多伦多 76.9MB/s
104.17.147.223:8443#多伦多 65.2MB/s
104.16.65.1:8443#多伦多 63.3MB/s
104.20.0.5:8443#多伦多 58.5MB/s
104.18.166.129:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 52.2MB/s
104.18.234.133:8443#多伦多 49.5MB/s
104.20.0.9:8443#多伦多 45.3MB/s
104.19.170.141:8443#多伦多 36.3MB/s
104.19.212.207:8443#多伦多 27.9MB/s
