104.16.105.166:8443#多伦多 100.8MB/s
104.16.215.82:8443#多伦多 96.9MB/s
104.17.69.244:8443#多伦多 96.1MB/s
104.16.65.1:8443#多伦多 92.7MB/s
104.17.31.7:8443#多伦多 92.7MB/s
104.16.112.200:8443#多伦多 91.9MB/s
104.17.26.87:8443#多伦多 90.1MB/s
104.17.12.243:8443#多伦多 88.3MB/s
104.17.170.222:8443#多伦多 84.6MB/s
104.17.81.93:8443#多伦多 83.3MB/s
104.17.162.3:8443#多伦多 83.3MB/s
104.16.30.231:8443#多伦多 83.0MB/s
104.17.255.77:8443#多伦多 82.6MB/s
104.17.123.4:8443#多伦多 78.8MB/s
8.35.211.166:8443#旧金山 77.6MB/s
104.17.50.185:8443#多伦多 75.8MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.17.139.37:8443#多伦多 71.9MB/s
104.17.109.205:8443#多伦多 71.3MB/s
104.16.164.138:8443#多伦多 71.1MB/s
104.17.216.239:8443#多伦多 69.5MB/s
104.17.161.245:8443#多伦多 67.8MB/s
104.17.153.60:8443#多伦多 66.8MB/s
188.114.96.2:8443#多伦多 65.5MB/s
104.16.8.44:8443#多伦多 65.0MB/s
104.17.150.203:8443#多伦多 56.9MB/s
104.17.142.212:8443#多伦多 56.5MB/s
104.17.59.241:8443#多伦多 55.5MB/s
104.16.245.112:8443#多伦多 45.0MB/s
104.17.217.57:8443#多伦多 40.3MB/s
108.162.198.17:8443#阿什本 37.5MB/s
104.16.204.228:8443#多伦多 3.1MB/s
