104.17.139.37:8443#多伦多 174.0MB/s
104.18.37.133:8443#多伦多 170.5MB/s
104.16.148.128:8443#多伦多 165.7MB/s
104.18.166.129:8443#多伦多 157.6MB/s
104.18.89.52:8443#多伦多 154.8MB/s
104.16.65.1:8443#多伦多 152.6MB/s
104.18.179.54:8443#多伦多 151.1MB/s
104.17.59.145:8443#多伦多 148.9MB/s
104.18.39.78:8443#多伦多 146.8MB/s
104.18.189.153:8443#多伦多 146.1MB/s
104.16.105.166:8443#多伦多 145.9MB/s
8.35.211.139:8443#旧金山 141.7MB/s
104.18.46.111:8443#多伦多 140.7MB/s
104.17.22.20:8443#多伦多 138.4MB/s
104.18.42.175:8443#多伦多 137.1MB/s
104.18.40.150:8443#多伦多 133.7MB/s
104.18.43.161:8443#多伦多 133.5MB/s
104.17.137.21:8443#多伦多 133.1MB/s
104.17.99.20:8443#多伦多 132.0MB/s
104.18.44.140:8443#多伦多 131.6MB/s
104.17.162.3:8443#多伦多 131.4MB/s
104.18.91.162:8443#多伦多 131.0MB/s
104.18.81.19:8443#多伦多 127.9MB/s
104.17.142.212:8443#多伦多 123.9MB/s
91.193.58.225:8443#Stretford 123.0MB/s
104.18.84.200:8443#多伦多 121.1MB/s
104.17.167.134:8443#多伦多 107.9MB/s
104.16.154.135:8443#多伦多 99.7MB/s
104.17.69.244:8443#多伦多 96.6MB/s
104.18.207.156:8443#多伦多 88.1MB/s
162.159.160.200:8443#巴黎 5.2MB/s
