104.16.148.73:8443#多伦多 133.3MB/s
104.17.69.244:8443#多伦多 133.1MB/s
104.16.180.120:8443#多伦多 131.2MB/s
104.17.59.144:8443#多伦多 125.6MB/s
104.17.106.170:8443#多伦多 125.2MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.17.148.97:8443#多伦多 122.9MB/s
104.17.171.38:8443#多伦多 121.6MB/s
104.16.249.88:8443#多伦多 121.5MB/s
104.17.159.8:8443#多伦多 120.7MB/s
104.17.103.239:8443#多伦多 119.2MB/s
104.17.115.190:8443#多伦多 119.2MB/s
104.16.245.124:8443#多伦多 115.7MB/s
104.16.105.166:8443#多伦多 114.0MB/s
104.17.50.232:8443#多伦多 111.8MB/s
104.17.52.47:8443#多伦多 109.2MB/s
104.17.145.228:8443#多伦多 107.5MB/s
104.16.247.191:8443#多伦多 100.1MB/s
104.16.159.90:8443#多伦多 99.4MB/s
104.17.139.37:8443#多伦多 96.1MB/s
91.193.59.116:8443#Stretford 95.8MB/s
104.17.164.174:8443#多伦多 93.5MB/s
104.16.152.88:8443#多伦多 91.4MB/s
104.17.58.160:8443#多伦多 89.8MB/s
104.17.56.16:8443#多伦多 88.0MB/s
104.17.107.139:8443#多伦多 87.9MB/s
104.16.153.175:8443#多伦多 85.4MB/s
104.16.65.1:8443#多伦多 82.7MB/s
104.17.107.72:8443#多伦多 77.7MB/s
104.17.162.3:8443#多伦多 33.1MB/s
