104.17.139.37:8443#多伦多 147.7MB/s
104.16.105.166:8443#多伦多 141.2MB/s
104.18.42.96:8443#多伦多 130.6MB/s
104.16.65.1:8443#多伦多 130.5MB/s
104.19.34.7:8443#多伦多 129.8MB/s
104.17.18.118:8443#多伦多 129.3MB/s
104.19.153.134:8443#多伦多 126.4MB/s
104.19.145.169:8443#多伦多 125.9MB/s
104.17.97.171:8443#多伦多 125.2MB/s
104.19.148.121:8443#多伦多 125.2MB/s
104.19.61.166:8443#多伦多 123.4MB/s
104.17.182.222:8443#多伦多 122.8MB/s
104.18.46.254:8443#多伦多 118.7MB/s
104.19.158.73:8443#多伦多 117.8MB/s
104.19.52.72:8443#多伦多 117.7MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.18.40.40:8443#多伦多 111.1MB/s
104.18.43.194:8443#多伦多 110.1MB/s
104.19.50.183:8443#多伦多 109.9MB/s
104.18.39.78:8443#多伦多 106.3MB/s
104.19.54.224:8443#多伦多 100.6MB/s
104.19.154.200:8443#多伦多 100.5MB/s
104.18.189.153:8443#多伦多 96.3MB/s
104.16.75.114:8443#多伦多 92.2MB/s
104.17.167.134:8443#多伦多 84.2MB/s
104.18.223.253:8443#多伦多 56.9MB/s
104.19.151.130:8443#多伦多 54.2MB/s
104.19.48.56:8443#多伦多 53.3MB/s
104.18.44.162:8443#多伦多 49.9MB/s
108.162.198.14:8443#阿什本 47.3MB/s
108.162.198.15:8443#阿什本 45.4MB/s
108.162.198.2:8443#阿什本 45.3MB/s
108.162.198.11:8443#阿什本 45.1MB/s
108.162.198.5:8443#阿什本 43.5MB/s
108.162.198.7:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.6MB/s
108.162.198.12:8443#阿什本 41.3MB/s
108.162.198.8:8443#阿什本 40.8MB/s
108.162.198.1:8443#阿什本 40.0MB/s
104.17.166.213:8443#多伦多 39.7MB/s
108.162.198.4:8443#阿什本 39.7MB/s
108.162.198.3:8443#阿什本 39.5MB/s
108.162.198.17:8443#阿什本 38.2MB/s
108.162.198.18:8443#阿什本 37.6MB/s
108.162.198.16:8443#阿什本 36.7MB/s
108.162.198.6:8443#阿什本 36.0MB/s
108.162.198.13:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 30.4MB/s
