104.16.180.120:8443#多伦多 70.7MB/s
104.17.103.239:8443#多伦多 70.4MB/s
104.17.58.160:8443#多伦多 70.2MB/s
104.17.56.16:8443#多伦多 69.4MB/s
104.17.59.144:8443#多伦多 69.3MB/s
104.18.24.139:8443#多伦多 66.9MB/s
104.17.69.244:8443#多伦多 66.6MB/s
104.17.167.134:8443#多伦多 65.0MB/s
104.17.173.144:8443#多伦多 64.9MB/s
104.16.249.88:8443#多伦多 61.3MB/s
104.18.37.7:8443#多伦多 58.9MB/s
104.17.159.8:8443#多伦多 57.8MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.17.107.72:8443#多伦多 56.1MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.106.170:8443#多伦多 53.3MB/s
104.17.148.97:8443#多伦多 52.8MB/s
104.17.171.38:8443#多伦多 51.0MB/s
104.17.172.133:8443#多伦多 50.8MB/s
104.18.39.18:8443#多伦多 48.5MB/s
104.18.39.150:8443#多伦多 45.0MB/s
104.17.145.228:8443#多伦多 43.5MB/s
104.17.115.190:8443#多伦多 40.9MB/s
104.17.50.232:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 39.6MB/s
104.16.152.88:8443#多伦多 35.6MB/s
104.17.162.3:8443#多伦多 33.5MB/s
91.193.59.116:8443#Stretford 33.2MB/s
104.17.208.1:8443#多伦多 26.2MB/s
104.17.164.174:8443#多伦多 25.3MB/s
