108.162.198.17:8443#阿什本 47.8MB/s
172.64.32.8:8443#多伦多 46.3MB/s
108.162.198.2:8443#阿什本 46.0MB/s
104.16.230.117:8443#多伦多 45.5MB/s
104.18.42.184:8443#多伦多 45.4MB/s
104.19.154.241:8443#多伦多 45.4MB/s
188.114.96.8:8443#多伦多 45.4MB/s
108.162.198.1:8443#阿什本 45.3MB/s
104.27.0.5:8443#多伦多 45.0MB/s
104.17.212.118:8443#多伦多 44.9MB/s
104.18.223.253:8443#多伦多 44.8MB/s
172.64.32.3:8443#多伦多 44.8MB/s
104.18.47.41:8443#多伦多 44.7MB/s
104.18.151.172:8443#多伦多 44.6MB/s
104.21.0.6:8443#多伦多 44.6MB/s
172.64.32.4:8443#多伦多 44.6MB/s
188.114.96.1:8443#多伦多 44.6MB/s
104.16.175.113:8443#多伦多 44.5MB/s
108.162.198.7:8443#阿什本 44.3MB/s
104.18.201.253:8443#多伦多 44.2MB/s
104.19.150.222:8443#多伦多 44.2MB/s
108.162.192.1:8443#多伦多 44.2MB/s
104.16.105.166:8443#多伦多 44.1MB/s
104.24.0.4:8443#多伦多 44.1MB/s
104.24.0.5:8443#多伦多 44.1MB/s
104.27.0.6:8443#多伦多 44.1MB/s
104.19.41.240:8443#多伦多 44.0MB/s
104.16.248.153:8443#多伦多 43.9MB/s
104.20.0.7:8443#多伦多 43.9MB/s
108.162.192.9:8443#多伦多 43.8MB/s
104.16.94.84:8443#多伦多 43.7MB/s
108.162.198.16:8443#阿什本 43.7MB/s
108.162.192.7:8443#多伦多 43.6MB/s
162.159.0.7:8443#多伦多 43.6MB/s
104.16.238.136:8443#多伦多 43.5MB/s
108.162.198.15:8443#阿什本 43.5MB/s
104.24.0.6:8443#多伦多 43.4MB/s
162.159.0.2:8443#多伦多 43.4MB/s
188.114.96.4:8443#多伦多 43.4MB/s
104.17.154.167:8443#多伦多 43.3MB/s
104.18.40.76:8443#多伦多 43.3MB/s
104.20.0.1:8443#多伦多 43.2MB/s
104.17.167.134:8443#多伦多 43.1MB/s
104.20.0.8:8443#多伦多 43.1MB/s
104.18.21.154:8443#多伦多 43.0MB/s
104.20.0.4:8443#多伦多 43.0MB/s
104.18.12.86:8443#多伦多 42.9MB/s
104.18.45.80:8443#多伦多 42.9MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.24.0.1:8443#多伦多 42.9MB/s
