104.17.164.213:8443#多伦多 88.8MB/s
104.16.144.2:8443#多伦多 84.9MB/s
104.17.180.249:8443#多伦多 83.4MB/s
104.17.209.135:8443#多伦多 81.1MB/s
104.17.62.141:8443#多伦多 80.5MB/s
104.16.88.218:8443#多伦多 75.5MB/s
104.18.151.172:8443#多伦多 75.5MB/s
104.16.9.245:8443#多伦多 75.1MB/s
104.17.181.75:8443#多伦多 73.4MB/s
104.16.153.2:8443#多伦多 73.0MB/s
104.16.0.150:8443#多伦多 71.6MB/s
104.16.212.195:8443#多伦多 69.3MB/s
104.18.81.19:8443#多伦多 69.0MB/s
104.16.158.211:8443#多伦多 68.2MB/s
104.17.110.34:8443#多伦多 66.8MB/s
104.18.33.228:8443#多伦多 65.4MB/s
104.17.191.11:8443#多伦多 64.9MB/s
104.17.168.141:8443#多伦多 63.9MB/s
104.17.142.212:8443#多伦多 61.4MB/s
104.17.157.2:8443#多伦多 60.4MB/s
104.17.197.123:8443#多伦多 58.0MB/s
104.17.92.104:8443#多伦多 57.8MB/s
104.18.40.74:8443#多伦多 55.7MB/s
104.17.60.163:8443#多伦多 53.3MB/s
104.17.69.244:8443#多伦多 52.8MB/s
104.18.35.108:8443#多伦多 52.5MB/s
104.17.167.134:8443#多伦多 52.0MB/s
104.18.39.181:8443#多伦多 47.3MB/s
104.18.95.193:8443#多伦多 38.9MB/s
104.18.47.47:8443#多伦多 38.1MB/s
