108.162.192.8:8443#多伦多 46.9MB/s
108.162.198.8:8443#阿什本 46.0MB/s
104.17.74.74:8443#多伦多 45.0MB/s
104.21.0.8:8443#多伦多 44.8MB/s
104.25.0.1:8443#多伦多 44.8MB/s
104.17.24.117:8443#多伦多 44.5MB/s
108.162.198.11:8443#阿什本 44.4MB/s
104.16.214.144:8443#多伦多 44.3MB/s
104.16.163.65:8443#多伦多 44.2MB/s
104.25.0.5:8443#多伦多 44.2MB/s
104.16.235.243:8443#多伦多 44.1MB/s
104.16.251.116:8443#多伦多 44.0MB/s
108.162.198.10:8443#阿什本 43.9MB/s
104.17.20.20:8443#多伦多 43.7MB/s
104.21.0.6:8443#多伦多 43.7MB/s
108.162.198.14:8443#阿什本 43.5MB/s
104.17.184.139:8443#多伦多 43.4MB/s
104.18.85.24:8443#多伦多 43.4MB/s
104.20.0.6:8443#多伦多 43.4MB/s
108.162.198.12:8443#阿什本 43.4MB/s
104.18.89.191:8443#多伦多 43.2MB/s
108.162.192.2:8443#多伦多 43.2MB/s
104.24.0.5:8443#多伦多 43.1MB/s
104.25.0.2:8443#多伦多 43.1MB/s
104.25.0.9:8443#多伦多 42.9MB/s
104.21.0.4:8443#多伦多 42.6MB/s
104.16.240.177:8443#多伦多 42.5MB/s
162.159.0.7:8443#多伦多 42.5MB/s
108.162.198.16:8443#阿什本 42.4MB/s
104.20.0.9:8443#多伦多 42.3MB/s
108.162.198.7:8443#阿什本 42.3MB/s
108.162.198.15:8443#阿什本 42.2MB/s
108.162.198.19:8443#阿什本 42.2MB/s
162.159.36.232:8443#多伦多 42.2MB/s
104.16.19.195:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 42.1MB/s
162.159.0.4:8443#多伦多 42.0MB/s
188.114.96.6:8443#多伦多 41.9MB/s
8.39.125.194:8443#旧金山 41.8MB/s
104.17.88.81:8443#多伦多 41.8MB/s
104.17.98.198:8443#多伦多 41.7MB/s
104.17.156.175:8443#多伦多 41.7MB/s
172.64.145.83:8443#多伦多 41.7MB/s
188.114.96.8:8443#多伦多 41.7MB/s
104.17.44.231:8443#多伦多 41.6MB/s
104.25.0.6:8443#多伦多 41.6MB/s
188.114.96.3:8443#多伦多 41.6MB/s
104.20.0.5:8443#多伦多 41.5MB/s
104.16.114.250:8443#多伦多 41.3MB/s
104.17.81.99:8443#多伦多 41.3MB/s
