104.16.245.243:8443#多伦多 65.5MB/s
104.16.59.107:8443#多伦多 65.1MB/s
104.16.22.135:8443#多伦多 61.3MB/s
104.17.8.78:8443#多伦多 59.2MB/s
104.17.136.212:8443#多伦多 58.7MB/s
104.17.42.142:8443#多伦多 57.8MB/s
104.17.140.252:8443#多伦多 57.1MB/s
104.17.109.138:8443#多伦多 55.7MB/s
104.17.127.240:8443#多伦多 51.9MB/s
104.16.54.40:8443#多伦多 49.7MB/s
104.16.105.166:8443#多伦多 48.1MB/s
104.18.34.252:8443#多伦多 46.9MB/s
108.162.198.10:8443#阿什本 46.3MB/s
108.162.198.19:8443#阿什本 44.6MB/s
108.162.198.6:8443#阿什本 44.5MB/s
108.162.198.2:8443#阿什本 44.1MB/s
104.17.126.206:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 43.7MB/s
108.162.198.18:8443#阿什本 43.5MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 41.8MB/s
108.162.198.5:8443#阿什本 41.7MB/s
108.162.198.16:8443#阿什本 41.5MB/s
108.162.198.1:8443#阿什本 40.6MB/s
108.162.198.11:8443#阿什本 40.2MB/s
108.162.198.15:8443#阿什本 40.1MB/s
108.162.198.7:8443#阿什本 39.8MB/s
108.162.198.17:8443#阿什本 39.5MB/s
108.162.198.13:8443#阿什本 39.3MB/s
108.162.198.3:8443#阿什本 39.2MB/s
104.17.69.244:8443#多伦多 39.0MB/s
104.17.22.203:8443#多伦多 37.8MB/s
104.16.222.90:8443#多伦多 33.1MB/s
104.16.229.33:8443#多伦多 31.8MB/s
104.17.50.55:8443#多伦多 27.2MB/s
108.162.198.8:8443#阿什本 25.0MB/s
104.16.56.71:8443#多伦多 23.9MB/s
104.17.139.235:8443#多伦多 23.4MB/s
104.17.100.28:8443#多伦多 6.1MB/s
104.17.127.28:8443#多伦多 6.1MB/s
104.20.0.7:8443#多伦多 6.1MB/s
108.162.192.7:8443#多伦多 6.1MB/s
104.16.246.82:8443#多伦多 6.0MB/s
104.17.123.164:8443#多伦多 6.0MB/s
104.17.136.67:8443#多伦多 6.0MB/s
104.26.0.5:8443#多伦多 6.0MB/s
104.16.10.69:8443#多伦多 5.9MB/s
104.16.54.254:8443#多伦多 5.9MB/s
104.17.23.183:8443#多伦多 5.9MB/s
