104.17.8.111:8443#多伦多 134.8MB/s
104.17.167.134:8443#多伦多 133.4MB/s
104.17.162.3:8443#多伦多 119.8MB/s
104.18.43.212:8443#多伦多 113.8MB/s
104.18.42.84:8443#多伦多 113.5MB/s
104.16.65.1:8443#多伦多 113.3MB/s
104.18.33.45:8443#多伦多 113.0MB/s
104.16.250.189:8443#多伦多 112.3MB/s
104.17.47.114:8443#多伦多 111.7MB/s
104.18.35.205:8443#多伦多 111.2MB/s
8.35.211.155:8443#旧金山 109.2MB/s
104.17.168.141:8443#多伦多 107.4MB/s
104.17.180.249:8443#多伦多 105.9MB/s
104.17.215.32:8443#多伦多 103.5MB/s
104.17.142.212:8443#多伦多 101.2MB/s
104.17.181.75:8443#多伦多 95.6MB/s
104.17.157.2:8443#多伦多 95.1MB/s
104.17.191.11:8443#多伦多 94.8MB/s
104.17.164.213:8443#多伦多 91.8MB/s
104.17.69.244:8443#多伦多 88.6MB/s
104.17.230.80:8443#多伦多 88.6MB/s
104.18.37.7:8443#多伦多 86.7MB/s
104.16.53.31:8443#多伦多 82.8MB/s
104.16.158.211:8443#多伦多 78.2MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.16.90.58:8443#多伦多 70.4MB/s
104.18.33.186:8443#多伦多 68.0MB/s
104.17.60.163:8443#多伦多 64.9MB/s
104.17.62.141:8443#多伦多 61.7MB/s
104.18.44.43:8443#多伦多 56.5MB/s
