104.17.142.212:8443#多伦多 122.4MB/s
104.17.39.207:8443#多伦多 119.0MB/s
104.17.96.65:8443#多伦多 117.4MB/s
104.18.189.153:8443#多伦多 116.1MB/s
188.114.96.5:8443#多伦多 115.7MB/s
104.25.0.2:8443#多伦多 112.6MB/s
108.162.192.4:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 111.4MB/s
108.162.192.6:8443#多伦多 110.9MB/s
108.162.198.12:8443#阿什本 110.5MB/s
108.162.198.2:8443#阿什本 110.4MB/s
172.64.32.5:8443#多伦多 108.9MB/s
162.159.0.3:8443#多伦多 107.9MB/s
188.114.96.1:8443#多伦多 107.9MB/s
104.27.0.3:8443#多伦多 107.8MB/s
162.159.0.7:8443#多伦多 107.2MB/s
188.114.96.7:8443#多伦多 106.6MB/s
104.21.0.6:8443#多伦多 105.9MB/s
104.16.28.172:8443#多伦多 105.4MB/s
108.162.198.3:8443#阿什本 105.4MB/s
172.64.157.217:8443#多伦多 104.9MB/s
188.114.96.6:8443#多伦多 104.9MB/s
104.27.0.8:8443#多伦多 104.8MB/s
104.27.0.4:8443#多伦多 103.4MB/s
188.114.96.2:8443#多伦多 103.3MB/s
104.20.0.6:8443#多伦多 103.2MB/s
8.39.125.14:8443#旧金山 102.9MB/s
104.19.220.22:8443#旧金山 102.8MB/s
104.16.174.129:8443#多伦多 102.5MB/s
104.17.171.234:8443#多伦多 102.3MB/s
104.19.60.77:8443#旧金山 102.3MB/s
188.114.96.3:8443#多伦多 101.9MB/s
162.159.0.4:8443#多伦多 101.6MB/s
104.26.0.7:8443#多伦多 101.1MB/s
108.162.198.7:8443#阿什本 100.8MB/s
104.24.0.2:8443#多伦多 100.4MB/s
108.162.198.5:8443#阿什本 100.4MB/s
104.16.173.122:8443#多伦多 100.2MB/s
108.162.198.11:8443#阿什本 100.0MB/s
172.64.32.6:8443#多伦多 100.0MB/s
188.114.96.8:8443#多伦多 99.5MB/s
172.64.32.9:8443#多伦多 98.8MB/s
104.16.151.179:8443#多伦多 98.7MB/s
104.25.0.1:8443#多伦多 98.7MB/s
172.64.144.30:8443#多伦多 98.0MB/s
104.20.0.8:8443#多伦多 97.4MB/s
108.162.198.17:8443#旧金山 97.2MB/s
104.18.185.155:8443#多伦多 96.9MB/s
104.18.33.81:8443#多伦多 96.8MB/s
104.21.0.7:8443#多伦多 96.8MB/s
