104.18.166.129:8443#多伦多 146.8MB/s
104.18.86.253:8443#多伦多 134.2MB/s
104.18.45.231:8443#多伦多 131.5MB/s
104.17.98.80:8443#多伦多 130.1MB/s
104.17.127.221:8443#多伦多 128.1MB/s
104.17.104.217:8443#多伦多 128.0MB/s
104.17.113.98:8443#多伦多 126.9MB/s
104.17.126.99:8443#多伦多 126.9MB/s
104.17.69.244:8443#多伦多 126.5MB/s
104.18.46.139:8443#多伦多 125.5MB/s
104.16.105.166:8443#多伦多 125.4MB/s
104.19.50.197:8443#多伦多 123.0MB/s
104.17.99.247:8443#多伦多 122.4MB/s
104.18.44.140:8443#多伦多 121.6MB/s
104.17.17.82:8443#多伦多 119.7MB/s
104.16.252.87:8443#多伦多 118.1MB/s
104.17.120.153:8443#多伦多 118.1MB/s
104.19.32.48:8443#多伦多 117.5MB/s
104.16.65.1:8443#多伦多 117.0MB/s
104.19.144.122:8443#多伦多 115.0MB/s
104.19.40.115:8443#多伦多 114.4MB/s
104.16.253.64:8443#多伦多 113.7MB/s
104.17.176.170:8443#多伦多 111.3MB/s
104.19.147.145:8443#多伦多 109.6MB/s
104.17.30.127:8443#多伦多 109.2MB/s
104.18.81.19:8443#多伦多 107.9MB/s
104.17.114.118:8443#多伦多 107.8MB/s
104.16.248.241:8443#多伦多 106.7MB/s
104.16.172.112:8443#多伦多 102.3MB/s
104.19.63.136:8443#多伦多 91.5MB/s
108.162.198.1:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 26.4MB/s
108.162.198.6:8443#阿什本 26.2MB/s
108.162.198.11:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 26.1MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.19:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.9MB/s
