104.17.157.200:8443#多伦多 57.0MB/s
104.18.35.112:8443#多伦多 54.3MB/s
8.39.125.109:8443#旧金山 52.6MB/s
104.17.139.79:8443#多伦多 51.6MB/s
104.17.97.120:8443#多伦多 51.5MB/s
104.18.34.187:8443#多伦多 51.2MB/s
104.16.239.71:8443#多伦多 50.4MB/s
104.17.214.172:8443#多伦多 44.8MB/s
104.16.155.29:8443#多伦多 44.7MB/s
104.17.86.163:8443#多伦多 43.6MB/s
104.17.139.61:8443#多伦多 43.4MB/s
104.16.127.95:8443#多伦多 43.1MB/s
104.16.57.195:8443#多伦多 42.9MB/s
104.16.242.64:8443#多伦多 42.9MB/s
104.18.46.158:8443#多伦多 42.9MB/s
104.17.91.27:8443#多伦多 42.8MB/s
104.17.242.85:8443#多伦多 42.8MB/s
104.17.209.211:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 42.1MB/s
104.16.161.100:8443#多伦多 41.0MB/s
104.18.47.85:8443#多伦多 41.0MB/s
104.17.17.3:8443#多伦多 40.6MB/s
104.18.103.253:8443#多伦多 40.6MB/s
104.16.27.15:8443#多伦多 40.3MB/s
104.20.0.2:8443#多伦多 40.1MB/s
104.16.210.119:8443#多伦多 39.7MB/s
104.18.189.153:8443#多伦多 39.6MB/s
104.17.100.58:8443#多伦多 39.5MB/s
104.17.69.244:8443#多伦多 39.4MB/s
104.20.0.8:8443#多伦多 39.2MB/s
104.18.42.76:8443#多伦多 39.1MB/s
104.17.13.245:8443#多伦多 39.0MB/s
104.18.39.31:8443#多伦多 39.0MB/s
104.18.96.111:8443#多伦多 39.0MB/s
104.18.151.172:8443#多伦多 39.0MB/s
104.20.0.9:8443#多伦多 38.9MB/s
104.18.89.52:8443#多伦多 38.4MB/s
104.16.151.43:8443#多伦多 38.3MB/s
104.17.26.178:8443#多伦多 38.1MB/s
104.18.35.35:8443#多伦多 38.1MB/s
104.18.47.43:8443#多伦多 38.0MB/s
104.18.11.157:8443#多伦多 37.8MB/s
104.20.0.5:8443#多伦多 37.8MB/s
104.17.69.253:8443#多伦多 37.7MB/s
104.18.35.41:8443#多伦多 37.7MB/s
104.17.142.212:8443#多伦多 37.6MB/s
104.16.159.88:8443#多伦多 37.2MB/s
104.18.166.129:8443#多伦多 37.1MB/s
104.17.216.228:8443#多伦多 36.6MB/s
104.18.46.37:8443#多伦多 36.2MB/s
