104.18.81.19:8443#紐華克 121.9MB/s
104.18.42.88:8443#紐華克 117.4MB/s
104.20.0.4:8443#旧金山 111.3MB/s
108.162.192.3:8443#多伦多 110.8MB/s
104.17.56.139:8443#紐華克 107.3MB/s
172.64.32.2:8443#多伦多 106.9MB/s
188.114.96.3:8443#多伦多 106.9MB/s
104.20.0.6:8443#紐華克 106.7MB/s
104.17.59.241:8443#紐華克 105.8MB/s
104.17.210.139:8443#紐華克 104.1MB/s
108.162.198.12:8443#達拉斯 104.0MB/s
104.19.138.106:8443#旧金山 103.9MB/s
108.162.198.9:8443#達拉斯 103.6MB/s
108.162.198.10:8443#達拉斯 103.4MB/s
162.159.0.9:8443#多伦多 103.1MB/s
104.26.0.1:8443#紐華克 102.9MB/s
104.24.0.6:8443#紐華克 102.0MB/s
104.18.142.35:8443#紐華克 101.9MB/s
108.162.198.6:8443#達拉斯 101.3MB/s
108.162.192.4:8443#多伦多 101.0MB/s
104.17.94.72:8443#紐華克 100.8MB/s
104.19.154.200:8443#旧金山 100.8MB/s
104.20.0.9:8443#紐華克 99.4MB/s
108.162.198.3:8443#達拉斯 99.3MB/s
104.27.0.6:8443#紐華克 98.9MB/s
162.159.0.3:8443#多伦多 98.3MB/s
172.64.32.3:8443#多伦多 97.6MB/s
172.64.32.4:8443#多伦多 97.6MB/s
104.18.93.44:8443#紐華克 97.0MB/s
104.20.0.8:8443#紐華克 96.9MB/s
108.162.192.1:8443#多伦多 96.4MB/s
108.162.198.14:8443#達拉斯 95.3MB/s
104.19.115.75:8443#旧金山 94.7MB/s
108.162.192.2:8443#多伦多 94.3MB/s
104.27.0.5:8443#紐華克 94.0MB/s
108.162.198.5:8443#達拉斯 93.8MB/s
104.24.0.4:8443#紐華克 92.7MB/s
104.18.28.71:8443#紐約 92.5MB/s
104.16.227.202:8443#紐華克 92.4MB/s
104.18.44.212:8443#紐華克 91.2MB/s
188.114.96.8:8443#多伦多 91.1MB/s
104.16.209.35:8443#紐華克 91.0MB/s
104.17.191.68:8443#紐華克 90.4MB/s
104.19.63.125:8443#紐華克 90.4MB/s
104.18.189.153:8443#紐華克 90.1MB/s
188.114.96.6:8443#多伦多 89.7MB/s
104.18.33.134:8443#紐華克 89.6MB/s
104.16.149.50:8443#紐華克 89.1MB/s
104.21.0.7:8443#紐華克 88.8MB/s
104.20.0.2:8443#旧金山 88.5MB/s
