104.17.25.153:8443#多伦多 118.5MB/s
104.17.142.212:8443#多伦多 116.4MB/s
104.17.189.42:8443#多伦多 113.2MB/s
104.16.253.83:8443#多伦多 107.4MB/s
104.17.152.203:8443#多伦多 106.7MB/s
104.17.148.246:8443#多伦多 105.2MB/s
104.17.212.121:8443#多伦多 102.5MB/s
104.17.139.37:8443#多伦多 101.9MB/s
104.17.150.235:8443#多伦多 100.6MB/s
104.17.191.54:8443#多伦多 97.6MB/s
104.16.149.95:8443#多伦多 96.4MB/s
104.16.250.32:8443#多伦多 92.3MB/s
104.16.159.203:8443#多伦多 92.0MB/s
104.17.148.3:8443#多伦多 87.6MB/s
104.17.146.211:8443#多伦多 87.4MB/s
104.17.107.186:8443#多伦多 86.3MB/s
104.18.35.166:8443#多伦多 85.7MB/s
104.17.152.51:8443#多伦多 84.1MB/s
104.16.245.125:8443#多伦多 78.3MB/s
104.17.230.150:8443#多伦多 75.0MB/s
104.17.135.111:8443#多伦多 74.9MB/s
104.17.62.177:8443#多伦多 72.3MB/s
104.17.55.111:8443#多伦多 69.8MB/s
104.17.162.3:8443#多伦多 68.3MB/s
104.17.145.40:8443#多伦多 65.8MB/s
104.16.242.59:8443#多伦多 57.8MB/s
104.18.35.124:8443#多伦多 57.0MB/s
104.16.65.1:8443#多伦多 55.3MB/s
104.17.242.76:8443#多伦多 49.4MB/s
188.114.96.6:8443#多伦多 39.2MB/s
188.114.96.1:8443#多伦多 38.1MB/s
188.114.96.3:8443#多伦多 37.2MB/s
104.21.0.8:8443#多伦多 37.1MB/s
104.26.0.3:8443#多伦多 37.1MB/s
104.20.0.3:8443#多伦多 37.0MB/s
188.114.96.4:8443#多伦多 36.8MB/s
188.114.96.5:8443#多伦多 36.4MB/s
104.21.0.2:8443#多伦多 36.3MB/s
104.20.0.8:8443#多伦多 36.1MB/s
104.20.0.9:8443#多伦多 36.0MB/s
104.20.0.4:8443#多伦多 35.2MB/s
188.114.96.7:8443#多伦多 35.0MB/s
104.26.0.8:8443#多伦多 34.9MB/s
104.20.0.6:8443#多伦多 34.7MB/s
104.21.0.6:8443#多伦多 34.2MB/s
188.114.96.9:8443#多伦多 33.9MB/s
188.114.96.8:8443#多伦多 33.7MB/s
104.26.0.4:8443#多伦多 33.6MB/s
104.20.0.2:8443#多伦多 33.5MB/s
188.114.96.2:8443#多伦多 33.0MB/s
