104.16.246.210:8443#多伦多 143.1MB/s
104.17.211.190:8443#多伦多 135.6MB/s
104.16.155.197:8443#多伦多 130.6MB/s
104.20.0.2:8443#多伦多 128.5MB/s
104.18.38.251:8443#多伦多 126.0MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.18.35.62:8443#多伦多 124.5MB/s
104.16.150.249:8443#多伦多 123.6MB/s
104.17.169.167:8443#多伦多 123.6MB/s
104.19.152.84:8443#多伦多 123.5MB/s
104.17.176.62:8443#多伦多 122.3MB/s
104.20.0.1:8443#多伦多 121.2MB/s
104.18.39.174:8443#多伦多 121.1MB/s
104.16.251.166:8443#多伦多 119.4MB/s
104.18.189.153:8443#多伦多 117.2MB/s
104.16.146.242:8443#多伦多 115.3MB/s
104.16.152.33:8443#多伦多 114.2MB/s
104.16.88.134:8443#多伦多 114.0MB/s
104.17.30.232:8443#多伦多 113.3MB/s
104.17.118.151:8443#多伦多 112.5MB/s
104.16.200.60:8443#多伦多 109.3MB/s
104.17.142.212:8443#多伦多 107.7MB/s
104.17.191.251:8443#多伦多 102.7MB/s
104.16.249.50:8443#多伦多 102.4MB/s
104.17.184.136:8443#多伦多 102.3MB/s
104.17.96.215:8443#多伦多 90.9MB/s
104.17.62.57:8443#多伦多 87.8MB/s
104.17.139.37:8443#多伦多 85.1MB/s
104.16.105.166:8443#多伦多 84.7MB/s
104.17.146.129:8443#多伦多 76.4MB/s
108.162.198.6:8443#阿什本 46.5MB/s
108.162.198.18:8443#阿什本 46.1MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.7:8443#阿什本 42.5MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.1:8443#阿什本 42.2MB/s
108.162.198.15:8443#阿什本 42.0MB/s
108.162.198.14:8443#阿什本 41.7MB/s
108.162.198.13:8443#阿什本 41.2MB/s
108.162.198.16:8443#阿什本 41.0MB/s
108.162.198.5:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 40.4MB/s
108.162.198.9:8443#阿什本 40.1MB/s
108.162.198.4:8443#阿什本 40.0MB/s
108.162.198.11:8443#阿什本 39.4MB/s
162.159.38.15:8443#阿什本 39.2MB/s
108.162.198.12:8443#阿什本 39.1MB/s
108.162.198.8:8443#阿什本 38.5MB/s
108.162.198.10:8443#阿什本 36.3MB/s
108.162.198.19:8443#阿什本 29.3MB/s
