8.35.211.139:8443#旧金山 148.5MB/s
104.17.139.37:8443#多伦多 147.7MB/s
104.18.40.150:8443#多伦多 144.1MB/s
104.18.33.43:8443#多伦多 138.9MB/s
104.17.99.20:8443#多伦多 133.8MB/s
104.16.196.154:8443#多伦多 124.5MB/s
104.17.137.21:8443#多伦多 118.9MB/s
104.17.69.244:8443#多伦多 118.8MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.18.44.140:8443#多伦多 117.3MB/s
104.17.175.141:8443#多伦多 116.4MB/s
104.16.154.135:8443#多伦多 115.7MB/s
104.17.59.145:8443#多伦多 115.5MB/s
104.16.152.74:8443#多伦多 115.3MB/s
104.17.31.244:8443#多伦多 113.6MB/s
104.17.22.20:8443#多伦多 111.3MB/s
104.18.46.111:8443#多伦多 110.7MB/s
104.16.105.166:8443#多伦多 102.2MB/s
104.16.148.128:8443#多伦多 102.0MB/s
104.18.39.78:8443#多伦多 98.8MB/s
104.18.37.133:8443#多伦多 98.6MB/s
104.18.43.161:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 97.9MB/s
104.17.158.22:8443#多伦多 95.1MB/s
104.17.159.239:8443#多伦多 95.1MB/s
104.17.142.212:8443#多伦多 91.2MB/s
104.16.36.18:8443#多伦多 86.5MB/s
104.18.42.175:8443#多伦多 85.9MB/s
91.193.58.225:8443#Stretford 76.4MB/s
104.17.162.3:8443#多伦多 75.8MB/s
