104.17.59.213:8443#多伦多 129.1MB/s
104.19.144.4:8443#多伦多 128.5MB/s
104.18.166.129:8443#多伦多 120.6MB/s
104.18.81.19:8443#多伦多 119.1MB/s
104.16.146.172:8443#多伦多 118.5MB/s
104.17.147.223:8443#多伦多 117.0MB/s
104.20.0.2:8443#多伦多 116.7MB/s
104.18.39.240:8443#多伦多 115.9MB/s
104.16.254.237:8443#多伦多 114.3MB/s
104.18.35.196:8443#多伦多 113.2MB/s
104.18.255.167:8443#多伦多 102.8MB/s
104.16.156.254:8443#多伦多 102.1MB/s
104.17.155.23:8443#多伦多 101.0MB/s
104.18.47.24:8443#多伦多 101.0MB/s
104.17.18.83:8443#多伦多 98.5MB/s
104.17.160.210:8443#多伦多 98.4MB/s
104.18.234.133:8443#多伦多 97.5MB/s
104.16.247.223:8443#多伦多 94.5MB/s
104.16.65.1:8443#多伦多 90.5MB/s
104.17.169.143:8443#多伦多 89.9MB/s
104.16.158.199:8443#多伦多 89.5MB/s
104.19.220.22:8443#多伦多 88.3MB/s
104.16.151.76:8443#多伦多 85.8MB/s
104.17.178.46:8443#多伦多 85.7MB/s
104.20.0.1:8443#多伦多 85.2MB/s
104.17.62.101:8443#多伦多 81.9MB/s
104.16.105.166:8443#多伦多 72.5MB/s
104.20.0.3:8443#多伦多 68.0MB/s
104.19.212.207:8443#多伦多 60.2MB/s
104.17.166.3:8443#多伦多 41.7MB/s
