104.17.148.169:8443#多伦多 72.5MB/s
104.17.14.80:8443#多伦多 71.9MB/s
104.16.47.234:8443#多伦多 71.1MB/s
104.17.149.236:8443#多伦多 70.8MB/s
104.17.156.226:8443#多伦多 67.7MB/s
104.16.144.55:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 66.3MB/s
104.16.232.26:8443#多伦多 65.7MB/s
8.39.125.230:8443#旧金山 65.4MB/s
104.16.81.8:8443#多伦多 64.4MB/s
104.16.171.254:8443#多伦多 64.4MB/s
104.17.218.160:8443#多伦多 61.8MB/s
104.17.167.134:8443#多伦多 60.0MB/s
104.17.253.220:8443#多伦多 60.0MB/s
104.17.123.43:8443#多伦多 58.7MB/s
104.17.86.163:8443#多伦多 58.1MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.16.248.159:8443#多伦多 57.6MB/s
8.39.125.167:8443#旧金山 56.6MB/s
104.17.8.156:8443#多伦多 55.9MB/s
104.17.157.129:8443#多伦多 54.1MB/s
104.17.245.133:8443#多伦多 54.1MB/s
104.16.210.119:8443#多伦多 47.8MB/s
104.16.127.95:8443#多伦多 46.2MB/s
104.17.139.37:8443#多伦多 46.0MB/s
104.16.250.228:8443#多伦多 45.8MB/s
104.17.69.253:8443#多伦多 40.0MB/s
104.17.156.34:8443#多伦多 38.2MB/s
104.17.138.180:8443#多伦多 31.4MB/s
104.16.34.58:8443#多伦多 28.9MB/s
104.16.58.52:8443#多伦多 27.6MB/s
