104.17.59.12:8443#多伦多 166.4MB/s
104.16.33.67:8443#多伦多 147.3MB/s
104.16.11.117:8443#多伦多 145.2MB/s
104.17.137.89:8443#多伦多 142.8MB/s
104.17.73.215:8443#多伦多 141.6MB/s
104.17.150.77:8443#多伦多 140.3MB/s
104.16.172.176:8443#多伦多 136.3MB/s
104.16.65.0:8443#多伦多 133.9MB/s
104.17.44.231:8443#多伦多 132.6MB/s
104.16.105.166:8443#多伦多 131.1MB/s
104.17.138.215:8443#多伦多 129.2MB/s
104.17.147.205:8443#多伦多 128.1MB/s
104.17.135.137:8443#多伦多 124.4MB/s
104.17.134.168:8443#多伦多 119.1MB/s
104.16.182.132:8443#多伦多 114.0MB/s
104.17.69.244:8443#多伦多 112.2MB/s
104.17.45.98:8443#多伦多 107.0MB/s
104.17.62.197:8443#多伦多 106.6MB/s
104.17.139.37:8443#多伦多 101.3MB/s
104.17.138.220:8443#多伦多 100.9MB/s
104.16.50.174:8443#多伦多 95.7MB/s
8.39.125.247:8443#旧金山 89.3MB/s
104.17.140.33:8443#多伦多 89.0MB/s
104.17.144.60:8443#多伦多 85.4MB/s
104.17.38.60:8443#多伦多 77.7MB/s
104.17.142.212:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 71.2MB/s
104.17.137.201:8443#多伦多 66.4MB/s
104.17.127.240:8443#多伦多 65.9MB/s
104.17.128.77:8443#多伦多 62.0MB/s
