104.18.223.253:8443#多伦多 133.1MB/s
104.19.32.143:8443#多伦多 129.7MB/s
104.16.248.67:8443#多伦多 129.5MB/s
104.17.49.200:8443#多伦多 128.6MB/s
104.16.171.255:8443#多伦多 124.9MB/s
104.16.252.200:8443#多伦多 121.9MB/s
104.18.34.187:8443#多伦多 121.8MB/s
104.17.210.216:8443#多伦多 120.6MB/s
8.35.211.159:8443#旧金山 117.5MB/s
104.17.167.134:8443#多伦多 117.1MB/s
104.16.157.147:8443#多伦多 116.5MB/s
104.17.220.254:8443#多伦多 116.5MB/s
104.16.146.46:8443#多伦多 111.5MB/s
104.16.143.217:8443#多伦多 110.4MB/s
104.16.242.152:8443#多伦多 108.8MB/s
104.17.210.183:8443#多伦多 107.4MB/s
104.17.120.247:8443#多伦多 105.1MB/s
104.16.240.59:8443#多伦多 103.4MB/s
8.35.211.155:8443#旧金山 101.7MB/s
104.16.144.126:8443#多伦多 100.5MB/s
104.16.149.188:8443#多伦多 98.5MB/s
104.16.156.43:8443#多伦多 98.2MB/s
104.18.37.133:8443#多伦多 97.9MB/s
104.16.105.166:8443#多伦多 96.6MB/s
104.17.142.212:8443#多伦多 93.0MB/s
104.16.65.1:8443#多伦多 92.6MB/s
104.17.54.80:8443#多伦多 90.0MB/s
104.17.158.215:8443#多伦多 84.5MB/s
104.18.42.134:8443#多伦多 82.2MB/s
104.18.45.159:8443#多伦多 71.9MB/s
