104.20.0.3:8443#多伦多 124.6MB/s
104.16.149.120:8443#多伦多 118.3MB/s
104.19.212.207:8443#多伦多 112.3MB/s
104.20.0.1:8443#多伦多 106.5MB/s
104.16.251.148:8443#多伦多 104.5MB/s
104.20.0.2:8443#多伦多 102.3MB/s
104.16.65.1:8443#多伦多 100.9MB/s
104.18.95.26:8443#多伦多 99.3MB/s
104.18.39.56:8443#多伦多 98.9MB/s
104.18.33.30:8443#多伦多 98.4MB/s
104.18.42.88:8443#多伦多 96.0MB/s
104.16.105.166:8443#多伦多 93.6MB/s
8.39.125.99:8443#旧金山 93.5MB/s
104.16.52.152:8443#多伦多 92.7MB/s
104.18.39.150:8443#多伦多 91.2MB/s
104.17.171.201:8443#多伦多 87.7MB/s
104.17.243.14:8443#多伦多 86.8MB/s
104.17.144.235:8443#多伦多 86.7MB/s
104.16.248.48:8443#多伦多 85.2MB/s
104.17.59.88:8443#多伦多 84.4MB/s
104.17.182.11:8443#多伦多 84.1MB/s
104.16.175.250:8443#多伦多 82.6MB/s
104.18.45.115:8443#多伦多 77.8MB/s
104.17.22.240:8443#多伦多 76.8MB/s
104.18.44.64:8443#多伦多 72.0MB/s
104.17.69.244:8443#多伦多 65.3MB/s
104.16.4.14:8443#多伦多 60.3MB/s
104.18.46.111:8443#多伦多 57.5MB/s
104.17.167.134:8443#多伦多 53.1MB/s
104.16.158.249:8443#多伦多 50.1MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 30.5MB/s
108.162.198.6:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 29.7MB/s
108.162.198.11:8443#阿什本 28.8MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.17:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.1MB/s
108.162.198.255:8443#阿什本 25.9MB/s
108.162.198.198:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.13:8443#阿什本 18.8MB/s
108.162.198.3:8443#阿什本 17.5MB/s
108.162.198.14:8443#阿什本 16.9MB/s
