104.17.107.158:8443#多伦多 58.6MB/s
104.17.158.215:8443#多伦多 58.0MB/s
104.17.132.22:8443#多伦多 57.1MB/s
104.17.54.20:8443#多伦多 57.0MB/s
104.17.133.175:8443#多伦多 55.9MB/s
104.17.98.11:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.17.177.246:8443#多伦多 55.6MB/s
104.17.53.89:8443#多伦多 55.5MB/s
104.16.90.103:8443#多伦多 55.1MB/s
104.18.33.225:8443#多伦多 55.0MB/s
104.17.54.191:8443#多伦多 54.1MB/s
104.17.142.212:8443#多伦多 54.1MB/s
104.17.219.27:8443#多伦多 53.7MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.17.210.183:8443#多伦多 53.1MB/s
104.17.211.119:8443#多伦多 52.8MB/s
104.16.157.139:8443#多伦多 52.6MB/s
104.17.174.201:8443#多伦多 52.4MB/s
104.17.60.137:8443#多伦多 52.1MB/s
104.17.148.175:8443#多伦多 52.1MB/s
104.18.33.198:8443#多伦多 50.9MB/s
104.16.153.22:8443#多伦多 50.6MB/s
104.17.167.134:8443#多伦多 50.0MB/s
104.17.172.209:8443#多伦多 48.9MB/s
104.17.60.252:8443#多伦多 45.8MB/s
104.17.146.22:8443#多伦多 45.4MB/s
104.16.65.1:8443#多伦多 41.6MB/s
104.17.117.43:8443#多伦多 37.0MB/s
108.162.198.5:8443#阿什本 36.0MB/s
108.162.198.15:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 35.3MB/s
108.162.198.1:8443#阿什本 35.1MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.1MB/s
108.162.198.16:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 33.0MB/s
104.18.35.166:8443#多伦多 32.3MB/s
108.162.198.17:8443#阿什本 32.0MB/s
108.162.198.18:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 30.2MB/s
108.162.198.8:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 29.4MB/s
