104.16.49.25:8443#多伦多 118.5MB/s
104.16.221.130:8443#多伦多 114.6MB/s
104.17.150.122:8443#多伦多 113.7MB/s
104.17.124.235:8443#多伦多 111.6MB/s
104.16.138.137:8443#多伦多 106.3MB/s
104.16.40.14:8443#多伦多 105.3MB/s
8.35.211.227:8443#旧金山 101.8MB/s
104.16.250.21:8443#多伦多 101.3MB/s
104.17.162.3:8443#多伦多 100.0MB/s
104.17.142.212:8443#多伦多 98.6MB/s
8.35.211.217:8443#旧金山 98.5MB/s
104.17.75.216:8443#多伦多 98.1MB/s
104.16.229.246:8443#多伦多 97.3MB/s
104.17.69.244:8443#多伦多 96.1MB/s
104.16.105.166:8443#多伦多 92.6MB/s
104.16.52.238:8443#多伦多 91.0MB/s
104.17.167.134:8443#多伦多 89.5MB/s
104.17.93.86:8443#多伦多 89.2MB/s
104.17.165.43:8443#多伦多 89.2MB/s
104.17.186.155:8443#多伦多 89.1MB/s
104.16.240.134:8443#多伦多 84.1MB/s
104.17.88.81:8443#多伦多 78.9MB/s
104.16.24.154:8443#多伦多 74.5MB/s
8.39.125.58:8443#旧金山 72.8MB/s
104.16.174.52:8443#多伦多 70.8MB/s
104.17.189.189:8443#多伦多 68.2MB/s
104.16.9.245:8443#多伦多 62.0MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.17.180.183:8443#多伦多 48.3MB/s
104.16.214.144:8443#多伦多 43.6MB/s
