104.17.162.3:8443#多伦多 73.7MB/s
104.18.4.27:8443#多伦多 73.5MB/s
104.17.246.118:8443#多伦多 72.7MB/s
104.16.148.138:8443#多伦多 72.5MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.17.52.55:8443#多伦多 71.9MB/s
104.16.158.137:8443#多伦多 71.4MB/s
104.16.65.1:8443#多伦多 70.7MB/s
104.18.7.214:8443#多伦多 70.7MB/s
104.17.179.79:8443#多伦多 68.5MB/s
104.16.50.174:8443#多伦多 68.2MB/s
104.19.63.186:8443#旧金山 68.2MB/s
104.17.38.60:8443#多伦多 67.7MB/s
104.16.33.67:8443#多伦多 67.3MB/s
104.16.180.123:8443#多伦多 67.2MB/s
104.16.190.78:8443#多伦多 67.0MB/s
104.16.57.39:8443#多伦多 66.4MB/s
104.17.44.231:8443#多伦多 64.5MB/s
104.16.105.166:8443#多伦多 63.8MB/s
104.17.216.2:8443#多伦多 63.8MB/s
104.17.69.244:8443#多伦多 63.7MB/s
104.19.63.67:8443#旧金山 62.6MB/s
104.19.60.251:8443#多伦多 61.2MB/s
104.16.64.31:8443#多伦多 59.8MB/s
104.17.168.127:8443#多伦多 58.7MB/s
104.16.156.197:8443#多伦多 55.3MB/s
104.17.173.145:8443#多伦多 53.7MB/s
104.16.82.116:8443#多伦多 53.1MB/s
104.17.247.196:8443#多伦多 53.1MB/s
104.16.245.128:8443#多伦多 47.5MB/s
104.17.157.220:8443#多伦多 47.0MB/s
108.162.198.10:8443#阿什本 46.7MB/s
104.17.148.123:8443#多伦多 46.5MB/s
108.162.198.6:8443#阿什本 46.5MB/s
104.17.142.241:8443#多伦多 46.3MB/s
108.162.198.8:8443#阿什本 46.0MB/s
104.17.155.162:8443#多伦多 45.4MB/s
108.162.198.5:8443#阿什本 44.8MB/s
108.162.198.1:8443#阿什本 44.4MB/s
104.17.139.83:8443#多伦多 44.3MB/s
108.162.198.11:8443#阿什本 44.2MB/s
104.17.148.244:8443#多伦多 43.5MB/s
104.17.146.3:8443#多伦多 43.4MB/s
104.17.130.69:8443#多伦多 43.3MB/s
104.17.146.211:8443#多伦多 43.3MB/s
104.17.132.106:8443#多伦多 43.2MB/s
104.17.152.155:8443#多伦多 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.12:8443#阿什本 42.4MB/s
108.162.198.2:8443#阿什本 42.0MB/s
