104.17.157.200:8443#多伦多 116.9MB/s
104.16.248.198:8443#多伦多 107.0MB/s
104.16.27.15:8443#多伦多 101.2MB/s
104.17.136.81:8443#多伦多 97.4MB/s
104.17.162.3:8443#多伦多 97.3MB/s
104.16.157.61:8443#多伦多 95.3MB/s
8.39.125.109:8443#旧金山 95.2MB/s
104.16.239.71:8443#多伦多 94.3MB/s
104.16.161.100:8443#多伦多 93.0MB/s
104.17.88.172:8443#多伦多 92.7MB/s
104.17.91.27:8443#多伦多 89.2MB/s
104.17.13.245:8443#多伦多 86.8MB/s
104.16.65.1:8443#多伦多 85.9MB/s
104.17.168.46:8443#多伦多 84.1MB/s
104.16.240.35:8443#多伦多 83.5MB/s
104.17.86.163:8443#多伦多 79.6MB/s
104.17.209.211:8443#多伦多 78.2MB/s
104.25.0.7:8443#多伦多 78.1MB/s
104.16.57.195:8443#多伦多 74.8MB/s
104.17.26.178:8443#多伦多 74.6MB/s
104.16.127.95:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.26.0.9:8443#多伦多 68.9MB/s
104.17.211.195:8443#多伦多 64.3MB/s
104.17.139.61:8443#多伦多 62.6MB/s
104.17.139.79:8443#多伦多 62.2MB/s
104.16.210.119:8443#多伦多 61.4MB/s
104.16.105.166:8443#多伦多 60.3MB/s
104.17.69.253:8443#多伦多 52.9MB/s
104.17.190.109:8443#多伦多 52.1MB/s
104.16.150.187:8443#多伦多 49.5MB/s
104.17.100.58:8443#多伦多 46.1MB/s
104.17.69.244:8443#多伦多 35.8MB/s
