8.39.125.183:8443#旧金山 171.0MB/s
104.17.19.30:8443#多伦多 159.5MB/s
104.17.69.244:8443#多伦多 155.3MB/s
104.16.65.1:8443#多伦多 149.3MB/s
104.16.251.114:8443#多伦多 148.3MB/s
104.16.153.61:8443#多伦多 139.9MB/s
104.17.114.177:8443#多伦多 139.7MB/s
8.35.211.186:8443#旧金山 137.0MB/s
104.17.179.195:8443#多伦多 136.2MB/s
104.17.48.43:8443#多伦多 135.8MB/s
104.17.89.59:8443#多伦多 135.3MB/s
104.17.189.42:8443#多伦多 134.1MB/s
104.17.18.209:8443#多伦多 133.4MB/s
104.17.113.154:8443#多伦多 131.9MB/s
104.17.104.173:8443#多伦多 128.5MB/s
104.17.171.201:8443#多伦多 127.1MB/s
104.16.148.24:8443#多伦多 126.5MB/s
104.16.245.243:8443#多伦多 125.8MB/s
104.17.182.32:8443#多伦多 120.6MB/s
104.16.148.15:8443#多伦多 117.2MB/s
104.17.162.3:8443#多伦多 110.1MB/s
8.35.211.202:8443#旧金山 106.4MB/s
104.17.54.29:8443#多伦多 104.3MB/s
104.17.113.75:8443#多伦多 99.0MB/s
104.17.173.46:8443#多伦多 93.9MB/s
104.17.167.134:8443#多伦多 88.3MB/s
104.16.105.166:8443#多伦多 80.2MB/s
104.17.166.210:8443#多伦多 65.6MB/s
104.17.110.118:8443#多伦多 65.3MB/s
104.17.179.33:8443#多伦多 61.8MB/s
