104.16.90.103:8443#多伦多 134.5MB/s
104.17.54.20:8443#多伦多 131.2MB/s
104.17.142.212:8443#多伦多 130.6MB/s
104.17.219.27:8443#多伦多 127.2MB/s
104.17.132.22:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 121.2MB/s
104.17.149.194:8443#多伦多 120.2MB/s
104.17.148.175:8443#多伦多 119.4MB/s
104.17.177.246:8443#多伦多 117.7MB/s
104.17.172.209:8443#多伦多 115.8MB/s
104.16.157.139:8443#多伦多 112.8MB/s
104.17.158.215:8443#多伦多 111.6MB/s
104.17.69.244:8443#多伦多 109.4MB/s
104.17.53.89:8443#多伦多 107.5MB/s
104.17.162.3:8443#多伦多 106.4MB/s
104.17.177.4:8443#多伦多 105.9MB/s
104.16.153.130:8443#多伦多 102.6MB/s
104.17.107.158:8443#多伦多 102.1MB/s
104.18.33.198:8443#多伦多 99.7MB/s
104.17.174.201:8443#多伦多 96.6MB/s
104.17.183.177:8443#多伦多 90.8MB/s
104.17.22.54:8443#多伦多 90.5MB/s
104.17.117.43:8443#多伦多 90.4MB/s
104.17.60.252:8443#多伦多 89.7MB/s
104.17.167.134:8443#多伦多 88.7MB/s
104.17.133.175:8443#多伦多 80.3MB/s
104.17.211.119:8443#多伦多 75.9MB/s
104.17.146.22:8443#多伦多 75.1MB/s
104.17.60.137:8443#多伦多 68.7MB/s
104.17.210.183:8443#多伦多 38.3MB/s
108.162.198.4:8443#阿什本 25.7MB/s
108.162.198.18:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 21.2MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.6:8443#阿什本 20.9MB/s
108.162.198.8:8443#阿什本 20.7MB/s
108.162.198.19:8443#阿什本 20.7MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.17:8443#阿什本 20.2MB/s
108.162.198.11:8443#阿什本 19.1MB/s
108.162.198.16:8443#阿什本 19.0MB/s
108.162.198.13:8443#阿什本 18.7MB/s
108.162.198.2:8443#阿什本 18.3MB/s
108.162.198.12:8443#阿什本 16.9MB/s
108.162.198.14:8443#阿什本 11.3MB/s
