104.17.158.215:8443#多伦多 159.0MB/s
104.17.107.120:8443#多伦多 156.5MB/s
104.17.107.186:8443#多伦多 145.0MB/s
104.18.35.166:8443#多伦多 142.3MB/s
104.18.37.7:8443#多伦多 141.8MB/s
104.17.214.189:8443#多伦多 140.0MB/s
104.16.65.1:8443#多伦多 139.2MB/s
104.18.37.133:8443#多伦多 138.9MB/s
104.17.149.152:8443#多伦多 137.9MB/s
104.17.152.203:8443#多伦多 135.8MB/s
104.17.172.253:8443#多伦多 134.0MB/s
104.17.167.134:8443#多伦多 125.1MB/s
104.17.120.41:8443#多伦多 124.0MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.17.145.152:8443#多伦多 123.9MB/s
104.17.25.153:8443#多伦多 121.8MB/s
104.17.241.149:8443#多伦多 114.0MB/s
104.17.164.10:8443#多伦多 112.6MB/s
104.17.187.243:8443#多伦多 105.3MB/s
104.17.223.97:8443#多伦多 105.1MB/s
104.17.210.18:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 104.0MB/s
104.17.159.184:8443#多伦多 100.5MB/s
104.18.39.150:8443#多伦多 100.4MB/s
104.17.99.181:8443#多伦多 99.8MB/s
104.17.113.154:8443#多伦多 99.2MB/s
104.16.255.200:8443#多伦多 84.2MB/s
104.17.98.149:8443#多伦多 82.7MB/s
104.18.35.67:8443#多伦多 80.9MB/s
104.17.150.235:8443#多伦多 68.5MB/s
