104.17.113.154:8443#多伦多 122.5MB/s
104.16.65.1:8443#多伦多 112.2MB/s
104.18.43.246:8443#多伦多 111.4MB/s
104.17.107.186:8443#多伦多 111.1MB/s
104.17.241.149:8443#多伦多 109.9MB/s
104.17.182.154:8443#多伦多 109.3MB/s
104.16.240.135:8443#多伦多 108.7MB/s
104.17.25.153:8443#多伦多 105.4MB/s
104.17.120.41:8443#多伦多 103.2MB/s
104.17.51.229:8443#多伦多 102.4MB/s
104.17.159.184:8443#多伦多 100.0MB/s
104.18.43.90:8443#多伦多 100.0MB/s
104.17.187.243:8443#多伦多 97.7MB/s
104.17.145.152:8443#多伦多 96.8MB/s
104.17.167.134:8443#多伦多 95.6MB/s
104.17.210.18:8443#多伦多 95.3MB/s
104.18.37.7:8443#多伦多 93.5MB/s
104.17.139.37:8443#多伦多 92.8MB/s
104.17.150.235:8443#多伦多 92.8MB/s
104.17.142.212:8443#多伦多 89.8MB/s
104.18.42.243:8443#多伦多 83.3MB/s
104.18.35.67:8443#多伦多 82.8MB/s
104.17.172.253:8443#多伦多 77.6MB/s
104.17.158.215:8443#多伦多 75.4MB/s
104.16.159.127:8443#多伦多 74.0MB/s
104.17.152.203:8443#多伦多 71.8MB/s
104.18.35.166:8443#多伦多 70.1MB/s
104.17.150.6:8443#多伦多 68.1MB/s
104.18.39.150:8443#多伦多 63.9MB/s
104.18.37.133:8443#多伦多 55.9MB/s
108.162.198.16:8443#阿什本 27.1MB/s
108.162.198.11:8443#阿什本 26.9MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.1:8443#阿什本 26.7MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.14:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 21.2MB/s
108.162.198.12:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 18.6MB/s
