104.16.54.254:8443#多伦多 93.6MB/s
104.17.139.37:8443#多伦多 87.8MB/s
104.16.105.166:8443#多伦多 87.1MB/s
104.16.54.40:8443#多伦多 82.9MB/s
104.17.126.206:8443#多伦多 81.8MB/s
104.20.0.1:8443#多伦多 79.7MB/s
104.16.59.107:8443#多伦多 79.3MB/s
104.17.50.55:8443#多伦多 79.3MB/s
104.18.7.234:8443#多伦多 76.9MB/s
104.26.0.3:8443#多伦多 76.6MB/s
162.159.0.6:8443#多伦多 76.0MB/s
104.27.0.8:8443#多伦多 75.6MB/s
188.114.96.7:8443#多伦多 75.5MB/s
162.159.0.1:8443#多伦多 74.8MB/s
8.39.125.11:8443#旧金山 73.5MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.17.136.168:8443#多伦多 70.7MB/s
104.16.250.101:8443#多伦多 69.5MB/s
104.17.42.142:8443#多伦多 68.8MB/s
104.17.139.235:8443#多伦多 65.4MB/s
104.17.100.28:8443#多伦多 65.3MB/s
104.17.62.220:8443#多伦多 64.6MB/s
104.16.56.71:8443#多伦多 64.3MB/s
104.16.245.243:8443#多伦多 64.2MB/s
104.16.10.69:8443#多伦多 61.7MB/s
104.16.246.36:8443#多伦多 61.6MB/s
104.16.22.135:8443#多伦多 61.5MB/s
104.16.229.33:8443#多伦多 60.3MB/s
104.16.245.157:8443#多伦多 60.2MB/s
104.17.127.240:8443#多伦多 59.9MB/s
108.162.198.15:8443#阿什本 59.8MB/s
104.17.69.244:8443#多伦多 59.7MB/s
104.16.222.90:8443#多伦多 59.4MB/s
104.17.23.183:8443#多伦多 57.1MB/s
104.17.127.28:8443#多伦多 56.9MB/s
104.17.140.252:8443#多伦多 54.8MB/s
104.17.141.180:8443#多伦多 53.6MB/s
91.193.58.222:8443#Stretford 53.2MB/s
104.17.8.78:8443#多伦多 52.7MB/s
104.17.136.212:8443#多伦多 51.1MB/s
104.17.22.203:8443#多伦多 48.6MB/s
104.17.136.67:8443#多伦多 37.4MB/s
104.16.224.210:8443#多伦多 33.9MB/s
