104.17.13.245:8443#多伦多 34.0MB/s
104.17.61.69:8443#多伦多 33.7MB/s
104.17.157.200:8443#多伦多 33.2MB/s
104.17.162.3:8443#多伦多 33.2MB/s
104.16.27.15:8443#多伦多 33.1MB/s
104.16.239.71:8443#多伦多 33.0MB/s
104.17.86.163:8443#多伦多 33.0MB/s
104.17.88.172:8443#多伦多 32.7MB/s
104.17.142.212:8443#多伦多 32.7MB/s
104.16.161.100:8443#多伦多 32.6MB/s
104.16.57.195:8443#多伦多 32.4MB/s
104.17.136.81:8443#多伦多 32.4MB/s
104.17.69.244:8443#多伦多 32.3MB/s
104.17.26.178:8443#多伦多 32.2MB/s
104.17.100.58:8443#多伦多 32.1MB/s
104.17.139.61:8443#多伦多 32.1MB/s
104.17.17.3:8443#多伦多 31.9MB/s
104.17.91.27:8443#多伦多 31.9MB/s
104.16.105.166:8443#多伦多 31.6MB/s
104.16.155.29:8443#多伦多 31.6MB/s
104.17.139.79:8443#多伦多 31.6MB/s
8.39.125.109:8443#旧金山 31.4MB/s
104.16.159.88:8443#多伦多 31.4MB/s
104.17.69.253:8443#多伦多 31.3MB/s
104.16.127.95:8443#多伦多 31.1MB/s
104.16.151.43:8443#多伦多 30.9MB/s
104.17.97.120:8443#多伦多 30.9MB/s
104.16.65.1:8443#多伦多 30.5MB/s
104.16.210.119:8443#多伦多 29.6MB/s
104.16.242.64:8443#多伦多 28.1MB/s
