104.16.149.41:8443#多伦多 124.6MB/s
172.64.32.4:8443#多伦多 107.4MB/s
104.17.106.128:8443#多伦多 104.3MB/s
104.27.0.4:8443#多伦多 103.9MB/s
104.27.0.3:8443#多伦多 100.0MB/s
104.16.246.240:8443#多伦多 98.7MB/s
104.20.0.3:8443#多伦多 96.3MB/s
104.27.0.6:8443#多伦多 95.6MB/s
188.114.96.2:8443#多伦多 90.6MB/s
104.21.0.2:8443#多伦多 90.1MB/s
104.25.0.9:8443#多伦多 88.2MB/s
104.20.0.7:8443#多伦多 86.5MB/s
162.159.0.9:8443#多伦多 81.9MB/s
104.17.204.168:8443#多伦多 80.0MB/s
104.20.0.2:8443#多伦多 79.5MB/s
104.16.117.133:8443#多伦多 78.9MB/s
188.114.96.1:8443#多伦多 77.9MB/s
172.64.144.10:8443#多伦多 77.8MB/s
162.159.0.2:8443#多伦多 76.9MB/s
104.26.0.2:8443#多伦多 76.4MB/s
188.114.96.5:8443#多伦多 75.0MB/s
104.17.158.215:8443#多伦多 74.9MB/s
162.159.0.3:8443#多伦多 74.8MB/s
104.20.0.5:8443#多伦多 74.4MB/s
104.17.152.203:8443#多伦多 74.3MB/s
104.16.144.14:8443#多伦多 73.2MB/s
172.64.32.6:8443#多伦多 72.6MB/s
104.16.254.60:8443#多伦多 72.3MB/s
104.20.0.6:8443#多伦多 72.1MB/s
104.16.80.85:8443#多伦多 71.9MB/s
172.64.32.9:8443#多伦多 71.7MB/s
104.17.142.212:8443#多伦多 69.9MB/s
108.162.192.8:8443#多伦多 69.9MB/s
188.114.96.4:8443#多伦多 68.9MB/s
188.114.96.7:8443#多伦多 68.6MB/s
108.162.192.6:8443#多伦多 68.2MB/s
104.27.0.1:8443#多伦多 67.8MB/s
104.21.0.5:8443#多伦多 67.7MB/s
104.17.141.179:8443#多伦多 67.6MB/s
104.25.0.7:8443#多伦多 67.3MB/s
188.114.96.3:8443#多伦多 67.0MB/s
172.64.32.8:8443#多伦多 66.8MB/s
104.16.154.122:8443#多伦多 66.6MB/s
104.17.36.228:8443#多伦多 65.2MB/s
188.114.96.9:8443#多伦多 65.0MB/s
104.21.0.6:8443#多伦多 64.7MB/s
104.27.0.8:8443#多伦多 64.0MB/s
104.17.179.33:8443#多伦多 63.5MB/s
104.17.146.135:8443#多伦多 62.2MB/s
104.18.11.175:8443#多伦多 61.3MB/s
